ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
GO:0007600,sensory perception,441,-0.3974592522136001,-1.4734664735486784,8.205731603204819e-5,0.0034920588787441353,0.0032774263808797305,2114,"tags=25%, list=14%, signal=22%",Dnm1/Bdkrb1/Espnl/Sox2/Cemip/Trpv1/Olfr1034/Rab3a/Slitrk6/Cacnb3/Cep250/Lrit3/Lrig1/Il18/Ptafr/Rdh5/Kcna2/Kcnma1/Arrb2/Adrb2/Cacna1d/Olfr78/Pjvk/Pip/Tulp1/Bbs1/Guca1a/Npff/Scn11a/Fam107b/Btbd9/Col11a2/Cacna1a/Dlg2/Ngfr/Cacna1h/Hsf4/Whrn/Myo1a/Uchl1/Grap/Cnga1/Gabrr2/Cdkn2d/Cryba2/Rtp1/Tas2r126/Grik2/Olfr874/Crb1/Gbx1/Olfr520/Shank1/Wnt10b/Plcb2/Crygn/Spx/Atp6v0a4/Best2/Cntn5/Trpm1/Rgs9bp/Asic2/Atp2b2/Tacr1/Grin2d/Espn/Otof/Grin1/Cxcr4/Olfr1383/Kcnk4/Pde1c/Ifng/Cacna1f/Slc26a5/Gabra5/Olfr1444/Barhl1/Grk1/Oxt/Cabp4/Ptgs1/Il10/Atp8b1/Lrp2/Tmie/Olfr460/Cnr2/Tmtc4/Cacna1b/Coch/Rho/Phf24/Crybb1/Scn3a/Cacna2d4/Asic1/Ceacam16/Tmprss3/Pcdh15/Kcna1/Bfsp2/Ntrk1/Tmem150c/Mcoln3/Oprd1/Rd3/Grm6/Lef1/Azgp1
GO:0001776,leukocyte homeostasis,103,-0.56733609203095,-1.7899917642771819,8.373891694458808e-5,0.0035387012244485717,0.003321201946981528,1888,"tags=30%, list=13%, signal=26%",Il18/Tnfaip3/Tnfrsf17/Sh2b2/Ccnb2/Jam3/Nckap1l/Mef2c/Pik3cd/Dock10/Foxn1/Tnfrsf13b/Gpr183/Bcl2/Tnfrsf4/Mpl/Coro1a/Ifng/Cacna1f/Tnfsf4/Il2/Cxcr2/Dock11/Gapt/Gpr174/Flt3/Chst3/Sit1/Lat/Tnfrsf13c/Foxp3
GO:0045191,regulation of isotype switching,38,-0.7093261745777473,-1.893388356309614,9.112193933250465e-5,0.0038239574957383725,0.0035889255052889988,1150,"tags=29%, list=8%, signal=27%",Tbx21/Il4/Clcf1/Ptprc/Ifng/Tnfsf4/Il2/Cd40/Il27ra/Pagr1a/Foxp3
GO:1904892,regulation of receptor signaling pathway via STAT,111,-0.5316930346261507,-1.6950539289083946,1.0209566348178731e-4,0.004234525698768539,0.003974258945097832,1949,"tags=31%, list=13%, signal=27%",Il6ra/Il18/Il10ra/Agt/Crlf3/Crlf1/Cntf/Hcls1/Ccl5/Nlk/Socs1/Il4/Il21/Agap2/Csf2/Lep/Cdk5r1/Clcf1/Ptprc/Osm/Gfra2/Ifng/Il2/Hes5/Il15/Il7r/Il10/Stra6/Cd40/Lck/Dab1/Il22ra2/Gh/Il12a
GO:0045582,positive regulation of T cell differentiation,94,-0.5723643435463737,-1.7832520009681876,1.0230692570249986e-4,0.004234525698768539,0.003974258945097832,2458,"tags=43%, list=16%, signal=36%",Nfkbiz/Il1a/H2-Aa/Rasgrp1/Egr3/Il6/Cd74/Adam8/Zbtb16/Sox13/Il18/Ikzf1/H2-M3/Runx3/H2-DMa/Nckap1l/Nfkbid/Il1b/Carmil2/Socs1/Il4/Myb/Cd83/Ptprc/Syk/Rhoh/Ifng/Sash3/Tnfsf4/Il2/Zap70/Il7r/Il2rg/Tespa1/Lck/Cd27/Il12a/Ccr7/Foxp3/Lef1
GO:0032660,regulation of interleukin-17 production,33,-0.7316821494819888,-1.897714126813049,1.0773870114004192e-4,0.004429013408090294,0.004156792851718911,1358,"tags=52%, list=9%, signal=47%",Ccl1/Parp1/Il6/Il18/Nckap1l/Il21/Osm/Prkcq/Ly9/Ifng/Tnfsf4/Il2/Il15/Il27ra/Slamf6/Il12a/Foxp3
GO:1903706,regulation of hemopoiesis,379,-0.40731518496027136,-1.4894549444328642,1.1483753528176337e-4,0.004680993645753652,0.004393285622045634,2398,"tags=27%, list=16%, signal=23%",Lag3/H2-Aa/Gfi1b/Rasgrp1/Flcn/Cd44/Thpo/Csf3r/Il15ra/Zbtb7a/Egr3/Il6/Cd74/Tob2/H4c1/Adam8/Zbtb16/Sox13/Prdm1/Flt3l/Hoxa5/Il18/Tlr9/Smad7/Ocstamp/Hoxa7/Ikzf1/H2-M3/P4htm/Tbx21/Nfam1/Hmgb2/Hcls1/Spi1/Runx3/H2-DMa/Fancd2/Ccl5/Gpr137/Tesc/Slamf8/Inpp5d/Nckap1l/Nfkbid/Il1b/Mef2c/Il27/Ets1/Carmil2/Socs1/Cd101/Il4/Foxn1/Il21/Pla2g3/Myb/Lep/Ccl3/Tox/Pglyrp2/Cd83/L3mbtl1/Ankle1/Card11/Ptprc/H4c17/Ptpn6/Mpl/Syk/Ctla4/Rhoh/Cyp26b1/Ifng/Sash3/Tnfsf4/Il2/Hes5/Il15/Gpr68/H4c11/Zap70/Il7r/Dtx1/Cd4/Il2rg/H4c2/H4c6/Tespa1/Dlk1/Gata1/Lck/Gpr171/Cd40lg/Cd27/Ikzf3/Flt3/H2-Oa/Il12a/Ccr7/Foxp3/Lef1
GO:1902107,positive regulation of leukocyte differentiation,165,-0.49422510994414864,-1.6563776409049114,1.1541751666677051e-4,0.004680993645753652,0.004393285622045634,2458,"tags=36%, list=16%, signal=30%",Nfkbiz/Il1a/H2-Aa/Gfi1b/Rasgrp1/Il15ra/Egr3/Il6/Cd74/Adam8/Zbtb16/Sox13/Prdm1/Flt3l/Il18/Ocstamp/Ikzf1/H2-M3/Hcls1/Runx3/H2-DMa/Ccl5/Tesc/Inpp5d/Nckap1l/Nfkbid/Il1b/Carmil2/Socs1/Cd101/Il4/Il21/Pla2g3/Myb/Ccl3/Tox/Cd83/Ptprc/Syk/Rhoh/Ifng/Sash3/Tnfsf4/Il2/Il15/Gpr68/Zap70/Il7r/Cd4/Il2rg/Tespa1/Dlk1/Lck/Cd40lg/Cd27/Il12a/Ccr7/Foxp3/Lef1
GO:1903708,positive regulation of hemopoiesis,205,-0.4658785068932995,-1.6043576663794497,1.2399559493318018e-4,0.004995369201208052,0.004688338705262981,2458,"tags=32%, list=16%, signal=27%",Nfkbiz/Il1a/H2-Aa/Gfi1b/Rasgrp1/Thpo/Il15ra/Egr3/Il6/Cd74/Adam8/Zbtb16/Sox13/Prdm1/Flt3l/Hoxa5/Il18/Ocstamp/Ikzf1/H2-M3/Hmgb2/Hcls1/Runx3/H2-DMa/Ccl5/Tesc/Inpp5d/Nckap1l/Nfkbid/Il1b/Ets1/Carmil2/Socs1/Cd101/Il4/Il21/Pla2g3/Myb/Lep/Ccl3/Tox/Cd83/Ptprc/Mpl/Syk/Rhoh/Ifng/Sash3/Tnfsf4/Il2/Il15/Gpr68/Zap70/Il7r/Cd4/Il2rg/Tespa1/Dlk1/Gata1/Lck/Cd40lg/Cd27/Il12a/Ccr7/Foxp3/Lef1
GO:0034244,negative regulation of transcription elongation from RNA polymerase II promoter,12,0.8729442032671417,1.824771594667017,1.2785526554876333e-4,0.005116750792789251,0.004802259817195796,11,"tags=8%, list=0%, signal=8%",Hnrnpu
GO:0045055,regulated exocytosis,230,-0.4472692518876767,-1.556343990741114,1.408488673163539e-4,0.005599669113110044,0.005255496517316585,2023,"tags=26%, list=14%, signal=23%",Rab3a/D6Wsu163e/Doc2b/Ptafr/Rapgef4/Syt9/Myo1f/Adrb2/Nlgn1/Mical1/Adora3/Stxbp1/F2rl1/Plek/Unc13a/Stx1a/Cacna1a/Pram1/Cacna1h/Syt2/Prkcb/Eqtn/Lrrk2/Trim9/Itgb2/Abca12/P2rx1/Apba2/Il4/Grin3a/Htr1b/Erc2/Pla2g3/Lat2/Cd160/Nppc/Pex5l/Unc13d/Adcy1/Btk/Pclo/Otof/Syt3/Syt11/Fgr/Il13ra2/Syk/Sv2a/Coro1a/Fcer1a/P2ry4/Stx11/Rac2/Scamp5/Slc4a8/Lat/Crhr1/Syt13/Blk/Cacna1i
GO:0042093,T-helper cell differentiation,57,-0.638253552680622,-1.843269584318029,1.4234595364440703e-4,0.00562219998609903,0.005276642574723531,2219,"tags=39%, list=15%, signal=33%",Batf/Spn/Il6/Il6ra/Il18/Smad7/Tbx21/Gadd45g/Nfkbid/Il27/Il4/Il21/Myb/Irf4/Gpr183/Ly9/Tnfsf4/Il2/Slamf6/Ccr7/Foxp3/Lef1
GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",59,-0.6175971798397542,-1.7923711574456553,1.5354171257295747e-4,0.006025016682327155,0.005654700938777135,2145,"tags=41%, list=14%, signal=35%",Il6/Xcl1/Cd274/Il18/Smad7/Tbx21/Runx3/Nckap1l/Nfkbid/Il27/Socs1/Il4/Myb/Cd160/Cd83/Prkcq/Ifng/Sash3/Tnfsf4/Il2/Tarm1/Il2rg/Ccr7/Foxp3
GO:0002335,mature B cell differentiation,29,-0.7441167730486302,-1.8674716142884549,1.618197699049431e-4,0.00630888302926175,0.005921120001683079,2145,"tags=55%, list=14%, signal=47%",Il6/Nfatc1/Lfng/Tnfaip3/Plcl2/Cmtm7/Slamf8/Dock10/Il21/Pou2f2/Gpr183/6030468B19Rik/Pou2af1/Dock11/Cdh17/Cd19
GO:0002709,regulation of T cell mediated immunity,60,-0.6275033125058246,-1.8298371835998635,1.6670226296241984e-4,0.006457575481294251,0.006060673366002147,2174,"tags=32%, list=15%, signal=27%",Spn/Il6/Xcl1/Il18/Smad7/H2-M3/Tbx21/Il1b/Was/Clec4g/Ptprc/Sash3/Tnfsf4/Il7r/Slamf1/Il12a/Fut7/Foxp3/Azgp1
GO:0072676,lymphocyte migration,90,-0.5576631599892578,-1.7121665233062242,1.7747870018297067e-4,0.006798119793298157,0.006380286794863212,2459,"tags=38%, list=16%, signal=32%",S1pr1/Msn/Ccl1/Ccl24/Icam1/Spn/Xcl1/Adam8/Aire/Msmp/Artn/Tbx21/Ccl5/Tnfrsf14/Stk10/Ccl17/Cxcl10/Cxcr3/Ccl3/Gpr15/Gpr183/Ch25h/Itgal/Gcsam/Tnfsf4/Itgb7/Myo1g/Il27ra/Tnfsf14/Ccl22/Fut7/Ccr7/Ccr6/Cxcl13
GO:0046634,regulation of alpha-beta T cell activation,94,-0.5628068165641681,-1.7534746758998159,1.7774332737731407e-4,0.006798119793298157,0.006380286794863212,2145,"tags=38%, list=14%, signal=33%",Il6/Xcl1/Zbtb16/Prdm1/Cd274/Il18/Smad7/Ikzf1/Tbx21/Runx3/Cd80/Nckap1l/Nfkbid/Tnfrsf14/Il27/Socs1/Il4/Myb/Cd160/Cd83/Ptprc/Cd3e/Syk/Prkcq/Ifng/Sash3/Tnfsf4/Il2/Tarm1/Zap70/Rasal3/Il2rg/Btla/Il12a/Ccr7/Foxp3
GO:0007519,skeletal muscle tissue development,165,0.478466772604515,1.5956067357848576,1.8854566432859136e-4,0.0071659210662747014,0.0067254818894568035,1174,"tags=20%, list=8%, signal=19%",Myoz2/Ankrd2/Acta1/Ryr1/Mylpf/Klhl41/Myf6/Synb/Rbfox1/Mstn/Lmod3/Myod1/Myoz1/Plagl1/Myog/Klhl40/Popdc3/Cav2/S100b/Cacna1s/Six1/Mylk2/Rbm24/Kel/Sox11/Stac3/Chrna1/Bves/Mettl21c/Popdc2/Gpc1/Twist1/Gpcpd1
GO:0006909,phagocytosis,205,-0.4595621202801929,-1.582605765107741,1.9140893068382854e-4,0.007229276050764849,0.006784942885029396,1806,"tags=23%, list=12%, signal=20%",Hck/C3/Pld4/Alox15/F2rl1/Xkr6/Tulp1/Siglece/Il2rb/Xkr8/P2ry6/Nckap1l/Irf8/Fpr2/Il1b/Vav1/Arhgap25/Itgb2/Sh3bp1/Sftpa1/Lep/Unc13d/Ncf4/Apoa2/Bin2/Dock2/Syt11/Itgal/Fgr/Ptprc/Stap1/Syk/Coro1a/Rhoh/Ifng/Lepr/Cebpe/Igll1/Il15/Myo1g/Xkr5/Il2rg/Pla2g5/Rac2/Slamf1/Ccr7/Marco
GO:0009988,cell-cell recognition,47,-0.6628064588571508,-1.847661863103397,2.0030260611346567e-4,0.007471933268921008,0.0070126856568184836,1101,"tags=28%, list=7%, signal=26%",Prss55/Pcdha7/Prf1/Zpbp/Dock2/Izumo1/H1f6/Clgn/Cd6/Adam32/Ccr7/Izumo1r/Zan
GO:0060538,skeletal muscle organ development,173,0.48075562342778977,1.6170955616952172,2.003066671463186e-4,0.007471933268921008,0.0070126856568184836,1174,"tags=21%, list=8%, signal=19%",Myoz2/Ankrd2/Acta1/Ryr1/Mylpf/Klhl41/Myf6/Synb/Rbfox1/Mstn/Lmod3/Myod1/Myoz1/Plagl1/Myog/Klhl40/Popdc3/Cav2/S100b/Cacna1s/Six1/Mylk2/Myt1/Rbm24/Kel/Sox11/Cntfr/Disp1/Stac3/Chrna1/Bves/Mettl21c/Popdc2/Gpc1/Twist1/Gpcpd1
GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",33,-0.7201770863758687,-1.8678742287072703,2.120066023661248e-4,0.007859852135573572,0.007376761856949824,1358,"tags=48%, list=9%, signal=44%",Il6/Xcl1/Il18/Nckap1l/Nfkbid/Socs1/Myb/Cd160/Cd83/Prkcq/Ifng/Sash3/Tnfsf4/Il2rg/Ccr7/Foxp3
GO:0014819,regulation of skeletal muscle contraction,12,0.8635568921362176,1.8051486924953766,2.2063328014280715e-4,0.008104673934156226,0.007606536167507207,1124,"tags=58%, list=8%, signal=54%",Myh7/Casq1/Atp2a1/Mylk2/Scn4a/Slc8a3/Kcnj2
GO:0032615,interleukin-12 production,57,-0.6293312930507622,-1.8175021918295162,2.2129260286873694e-4,0.008104673934156226,0.007606536167507207,1862,"tags=37%, list=12%, signal=32%",Mefv/Arrb2/Tlr9/Tlr8/H2-M3/Irf8/Tigit/Lep/Il16/Syk/Ifng/Tnfsf4/Nlrc3/Il10/Cd40/Tnfrsf9/Cd40lg/Flt3/Slamf1/Ltb/Ccr7
GO:0002861,regulation of inflammatory response to antigenic stimulus,28,-0.7431701578948321,-1.8590171108682767,2.2933028197205985e-4,0.008348451168416612,0.007835330115824086,1163,"tags=36%, list=8%, signal=33%",C3/Npy5r/Nlrp6/Btk/Lta/Fcer1a/Il10/Pla2g2d/Fut7/Ccr7
GO:0030890,positive regulation of B cell proliferation,40,-0.685528079328106,-1.8502135740582835,2.404983801539668e-4,0.008702585097427674,0.008167697902739194,2388,"tags=57%, list=16%, signal=48%",Tnfsf13b/Cd38/Chrnb2/Cd74/Irs2/Tlr9/Cdkn1a/Nckap1l/Mef2c/Il4/Il21/Clcf1/Gpr183/Card11/Ptprc/Bcl2/Tnfrsf4/Sash3/Il2/Cd40/Cd40lg/Bst1/Tnfrsf13c
GO:0060443,mammary gland morphogenesis,56,0.623338182919092,1.7738088497520075,2.442469708056448e-4,0.008785621693919712,0.008245630818927407,2100,"tags=34%, list=14%, signal=29%",Gli2/Cdkn2a/Pgr/Wnt5a/Mst1/Gli3/Igfbp5/Stat5a/Slc12a2/Etv5/Wnt4/Nr3c1/Ar/Fgfr2/Tbx3/Tfap2c/Etv4/Ccl11/Cav1
GO:0001906,cell killing,129,-0.5118136372795904,-1.6658484208822366,2.471082722089384e-4,0.008835948455376417,0.008292864345448521,1150,"tags=22%, list=8%, signal=20%",Il4/Nts/Il21/Ccl17/Prf1/Lep/Cxcl10/Cd160/Unc13d/Ptprc/Stap1/Ptpn6/Syk/Coro1a/Ifng/Il7r/Stx11/Sh2d1a/Slamf6/H2bc12/Cd59b/F2/Cd5l/Ccl22/Il12a/Cxcl13/Fcer2a/Azgp1
GO:0046425,regulation of receptor signaling pathway via JAK-STAT,106,-0.5281686322739381,-1.6641031100697599,2.9229034833049624e-4,0.010390062205654051,0.009751457565354265,1949,"tags=33%, list=13%, signal=29%",Il6/Egf/Il6ra/Il18/Il10ra/Agt/Crlf3/Crlf1/Cntf/Hcls1/Ccl5/Nlk/Socs1/Il4/Il21/Agap2/Csf2/Lep/Cdk5r1/Clcf1/Ptprc/Osm/Gfra2/Ifng/Il2/Hes5/Il15/Il10/Stra6/Cd40/Lck/Dab1/Il22ra2/Gh/Il12a
GO:0045348,positive regulation of MHC class II biosynthetic process,12,-0.864555358801609,-1.8414646322333645,3.13584753579797e-4,0.011018581716628355,0.010341346366686741,1150,"tags=58%, list=8%, signal=54%",Il4/Ciita/Cdk5r1/Ifng/Il33/Il10/Cd40lg
GO:0032655,regulation of interleukin-12 production,54,-0.625572877974485,-1.7887866977462954,3.136184106007078e-4,0.011018581716628355,0.010341346366686741,1862,"tags=37%, list=12%, signal=33%",Mefv/Arrb2/Tlr9/Tlr8/H2-M3/Irf8/Tigit/Il16/Syk/Ifng/Tnfsf4/Nlrc3/Il10/Cd40/Tnfrsf9/Cd40lg/Flt3/Slamf1/Ltb/Ccr7
GO:1903307,positive regulation of regulated secretory pathway,57,-0.6157248470236235,-1.7782069180199873,3.1975556524211935e-4,0.011169265206694376,0.01048276839382135,2023,"tags=42%, list=14%, signal=37%",Rab3a/Doc2b/Ptafr/Syt9/Nlgn1/Adora3/Stxbp1/F2rl1/Stx1a/Cacna1h/Syt2/Itgb2/Il4/Pla2g3/Cd160/Nppc/Unc13d/Fgr/Syk/Fcer1a/Scamp5/Slc4a8/Crhr1/Cacna1i
GO:0031294,lymphocyte costimulation,29,-0.7296390257146055,-1.8311375560271923,3.3473354315915755e-4,0.011625257478797639,0.01091073400206619,2174,"tags=55%, list=15%, signal=47%",Tnfsf13b/Spn/Pdcd1lg2/Cd274/Cd80/Tnfrsf14/Il4/Cd160/Card11/Cd3e/Efnb3/Tnfsf4/Tnfsf14/Cd5/Tnfrsf13c/Ccr7
GO:0048302,regulation of isotype switching to IgG isotypes,15,-0.842456454102236,-1.9053619777675865,3.5587411970389795e-4,0.012288841744975172,0.011533532372719412,1592,"tags=60%, list=11%, signal=54%",Tbx21/Il4/Ptprc/Ifng/Il2/Cd40/Il27ra/Pagr1a/Foxp3
GO:0042119,neutrophil activation,29,-0.7279760644268376,-1.8269641075671559,3.6322104539896567e-4,0.012471277144011077,0.0117047547404882,2910,"tags=62%, list=19%, signal=50%",Dnase1l3/Cd177/Cd300a/Abr/Itgam/Il18/Ptafr/Myo1f/F2rl1/Ccl5/Pram1/Itgb2/Il16/Syk/Il15/Cxcr2/Stx11/Prg3
GO:0001773,myeloid dendritic cell activation,29,-0.7265596971051809,-1.8234095233078023,3.727168869541151e-4,0.012725017784540778,0.011942899713998052,1522,"tags=45%, list=10%, signal=40%",Spi1/Clec4d/Batf3/Il4/Csf2/Irf4/Dock2/Camk4/Il10/Ubd/Tspan32/Slamf1/Cd37
GO:0019882,antigen processing and presentation,75,-0.5720475018077114,-1.7396307342686261,3.8226309044465305e-4,0.01297761716605078,0.012179973573718455,1629,"tags=33%, list=11%, signal=30%",Ifi30/Nod1/Psmb9/H2-Eb1/Rab4a/H2-Ab1/Tap1/H2-Aa/Icam1/Slc11a1/Cd74/H2-M3/H2-DMa/Rftn1/Was/Rab33a/Marchf1/Ifng/Wdfy4/Ctse/Flt3/H2-Oa/H2-Ob/Ccr7/Azgp1
GO:0002438,acute inflammatory response to antigenic stimulus,24,-0.7619667281928172,-1.863437273579655,3.8526070179217457e-4,0.013006315200726877,0.012206907740407155,1163,"tags=54%, list=8%, signal=50%",Icam1/Spn/C3/Npy5r/Btk/Fcer1a/Bdkrb2/Cxcr2/Pla2g2d/Il31ra/Cd6/Fut7/Ccr7
GO:0008037,cell recognition,109,-0.52486980528963,-1.6658025898430937,4.0149620597871357e-4,0.01347911984849648,0.01265065238487315,1101,"tags=23%, list=7%, signal=21%",Prss55/Pcdha7/Prf1/Cntn5/Gap43/Cdk5r1/Zpbp/Dock2/L1cam/Efnb3/Igll1/Izumo1/H1f6/Clgn/Robo2/Cd6/Adam32/Nrcam/Dscaml1/Ccr7/Tnn/Izumo1r/Dscam/Cntnap2/Zan
GO:0032729,positive regulation of interferon-gamma production,71,-0.5836207128457993,-1.763384698792149,4.0644872790668036e-4,0.013569998136685468,0.01273594501867516,1888,"tags=35%, list=13%, signal=31%",Il18/Tlr9/Tlr8/H2-M3/Txk/Irf8/Il1b/Il27/Carmil2/Il21/Cd160/Lta/Cd3e/Sash3/Tnfsf4/Il2/Il27ra/Slamf6/Cd40lg/Cd2/Cd27/Flt3/Slamf1/Tnfrsf13c/Il12a
GO:0046637,regulation of alpha-beta T cell differentiation,60,-0.6072406104041437,-1.7707499325735694,4.133097364176089e-4,0.013723245808635222,0.012879773625321438,2145,"tags=40%, list=14%, signal=34%",Il6/Zbtb16/Prdm1/Il18/Smad7/Ikzf1/Tbx21/Runx3/Nckap1l/Nfkbid/Il27/Socs1/Il4/Myb/Cd83/Syk/Ifng/Sash3/Tnfsf4/Il2/Zap70/Il2rg/Ccr7/Foxp3
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",45,-0.6448719626533126,-1.78360121821754,4.196761664642371e-4,0.013858486742860025,0.013006702242791542,1888,"tags=40%, list=13%, signal=35%",Il18/Smad7/Tbx21/Runx3/Nckap1l/Nfkbid/Il27/Socs1/Il4/Myb/Cd83/Ifng/Sash3/Tnfsf4/Il2/Il2rg/Ccr7/Foxp3
GO:0031295,T cell costimulation,27,-0.7263659553824954,-1.8175716757370344,4.2755966585560225e-4,0.014042081851985895,0.01317901304136147,2174,"tags=56%, list=15%, signal=48%",Tnfsf13b/Spn/Pdcd1lg2/Cd274/Cd80/Tnfrsf14/Cd160/Card11/Cd3e/Efnb3/Tnfsf4/Tnfsf14/Cd5/Tnfrsf13c/Ccr7
GO:0043300,regulation of leukocyte degranulation,49,-0.6395376081978602,-1.7992391991015277,4.366282034550972e-4,0.014262401262049473,0.013385790954287704,1998,"tags=39%, list=13%, signal=34%",D6Wsu163e/Ptafr/Adora3/Stxbp1/F2rl1/Pram1/Itgb2/Il4/Pla2g3/Cd160/Nppc/Unc13d/Fgr/Il13ra2/Syk/Fcer1a/Rac2/Crhr1/Blk
GO:0045589,regulation of regulatory T cell differentiation,28,-0.7294611940418256,-1.824724562783185,4.5156668262042035e-4,0.014671061629436561,0.013769333819800934,1629,"tags=39%, list=11%, signal=35%",H2-M3/Fancd2/Carmil2/Socs1/Ctla4/Ifng/Tnfsf4/Il2/Il2rg/Lck/Foxp3
GO:0046635,positive regulation of alpha-beta T cell activation,61,-0.608556466524526,-1.7840215075330887,4.7281913012408997e-4,0.015279390392191847,0.014340272857352081,2145,"tags=43%, list=14%, signal=37%",Il6/Xcl1/Zbtb16/Il18/Ikzf1/Runx3/Cd80/Nckap1l/Nfkbid/Socs1/Myb/Cd160/Cd83/Ptprc/Cd3e/Syk/Prkcq/Ifng/Sash3/Tnfsf4/Zap70/Rasal3/Il2rg/Il12a/Ccr7/Foxp3
GO:0050855,regulation of B cell receptor signaling pathway,18,-0.8028180266791909,-1.8518545673970213,4.86374300860273e-4,0.015633829255843775,0.014672926836702974,1624,"tags=56%, list=11%, signal=50%",Cmtm3/Nfam1/Plcl2/Prkcb/Stap1/Gcsam/Blk/Cd22/Cd19/Fcrl5
GO:1902105,regulation of leukocyte differentiation,273,-0.4226740771081144,-1.5009534275227099,5.150111295205309e-4,0.016466731511600892,0.015454636401317855,2458,"tags=30%, list=16%, signal=26%",Nfkbiz/Il1a/Lag3/H2-Aa/Gfi1b/Rasgrp1/Cd44/Il15ra/Zbtb7a/Egr3/Il6/Cd74/Tob2/Adam8/Zbtb16/Sox13/Prdm1/Flt3l/Il18/Tlr9/Smad7/Ocstamp/Hoxa7/Ikzf1/H2-M3/Tbx21/Nfam1/Hcls1/Runx3/H2-DMa/Fancd2/Ccl5/Gpr137/Tesc/Slamf8/Inpp5d/Nckap1l/Nfkbid/Il1b/Il27/Carmil2/Socs1/Cd101/Il4/Foxn1/Il21/Pla2g3/Myb/Ccl3/Tox/Pglyrp2/Cd83/Card11/Ptprc/Ptpn6/Syk/Ctla4/Rhoh/Cyp26b1/Ifng/Sash3/Tnfsf4/Il2/Il15/Gpr68/Zap70/Il7r/Dtx1/Cd4/Il2rg/Tespa1/Dlk1/Lck/Cd40lg/Cd27/Ikzf3/Flt3/H2-Oa/Il12a/Ccr7/Foxp3/Lef1
GO:0050862,positive regulation of T cell receptor signaling pathway,16,-0.7978685717100545,-1.8116770211302715,5.206580843401837e-4,0.016559667387724894,0.015541860157478727,695,"tags=25%, list=5%, signal=24%",Card11/Tespa1/Trat1/Ccr7
GO:0002369,T cell cytokine production,41,-0.650327173147368,-1.7683105395892091,5.374736710015109e-4,0.016932869571120338,0.015892124206205768,2495,"tags=41%, list=17%, signal=35%",Ifnb1/Tnfrsf1b/Slc11a1/Il6/Xcl1/Il18/Smad7/Tbx21/Il1b/Il4/Dennd1b/Sash3/Tnfsf4/Il31ra/Slamf1/Il12a/Foxp3
GO:0097696,receptor signaling pathway via STAT,131,-0.4936746282689949,-1.6108764034376415,5.403055592209453e-4,0.016932869571120338,0.015892124206205768,2312,"tags=31%, list=15%, signal=26%",Tnfrsf18/Thpo/Il15ra/Il6/Egf/Il6ra/Il18/Il10ra/Agt/Crlf3/Crlf1/Cntf/Hcls1/Ccl5/Nlk/Socs1/Il4/Il21/Agap2/Csf2/Lep/Cdk5r1/Stat4/Clcf1/Ptprc/Osm/Gfra2/Ifng/Il2/Hes5/Il15/Il7r/Il10/Stra6/Cd40/Lck/Dab1/Il22ra2/Gh/Il12a
GO:0043372,"positive regulation of CD4-positive, alpha-beta T cell differentiation",28,-0.7267062121287161,-1.8178330609350604,5.407982504097676e-4,0.016932869571120338,0.015892124206205768,1358,"tags=46%, list=9%, signal=42%",Il6/Il18/Nckap1l/Nfkbid/Socs1/Myb/Cd83/Ifng/Sash3/Tnfsf4/Il2rg/Ccr7/Foxp3
GO:0032609,interferon-gamma production,116,-0.5174552674981712,-1.659308789008246,5.617864276813001e-4,0.017499357641639672,0.01642379420698234,1765,"tags=38%, list=12%, signal=34%",Tlr3/Slc11a1/Spn/Xcl1/Pdcd1lg2/Cd274/Il18/Tlr9/Tlr8/F2rl1/H2-M3/Runx3/Txk/Gadd45g/Irf8/Il1b/Il27/Avpr2/Carmil2/Il21/Cd160/Pglyrp2/Lta/Cd3e/Cd96/Zg16/Sash3/Tnfsf4/Il2/Eomes/Il33/Il10/Itk/Il27ra/Slamf6/Cd40lg/Cd2/Cd27/Flt3/Slamf1/Tnfrsf13c/Il12a/Ccr7/Foxp3
GO:1904894,positive regulation of receptor signaling pathway via STAT,73,-0.5649731978995723,-1.7121957004551163,5.832282105410557e-4,0.018074092698972307,0.016963204309825685,1949,"tags=38%, list=13%, signal=34%",Il6ra/Il18/Il10ra/Agt/Crlf3/Crlf1/Cntf/Hcls1/Ccl5/Socs1/Il4/Il21/Agap2/Csf2/Lep/Clcf1/Osm/Ifng/Il2/Hes5/Il15/Il7r/Il10/Stra6/Cd40/Lck/Gh/Il12a
GO:0046638,positive regulation of alpha-beta T cell differentiation,45,-0.6367677783727378,-1.7611864850726544,6.173107713700166e-4,0.019032698935658215,0.017862891708601773,2145,"tags=40%, list=14%, signal=34%",Il6/Zbtb16/Il18/Ikzf1/Runx3/Nckap1l/Nfkbid/Socs1/Myb/Cd83/Syk/Ifng/Sash3/Tnfsf4/Zap70/Il2rg/Ccr7/Foxp3
