ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
GO:0044057,regulation of system process,466,0.3778028877516609,1.4176609832005538,3.9323612863964504e-4,0.014503039969390908,0.013476098645288887,1940,"tags=25%, list=14%, signal=23%",CSRP3/PRKAG3/MYL2/MYH7/FOXN4/SMTNL1/CACNG1/SGCA/MYBPH/FGB/CACNG6/CASQ1/RYR1/TNNC2/TRDN/TNNT3/MSTN/FGG/ADRA1B/TNNI2/ATP2A1/TNNI1/TNR/TNNT1/SCN4B/TRIM63/HSPB7/MYOG/KCNJ12/SEMA3A/ABAT/S100B/CACNA1S/FXYD4/RIMS2/MYLK2/PRKG1/DES/PTGER3/SCN4A/EDN3/TMEM25/CCN3/NPTX2/CACNA2D1/AVPR1A/CAMK2B/SMTNL2/KISS1/IL6ST/SPTBN4/IGFBP5/KCNJ14/NR4A3/GLP1R/ATP1A4/SLC8A3/BVES/POPDC2/CTNNA3/TMEM38A/KCND3/KCNH6/ABCG8/TACR3/HTR2A/WNK3/CHRM2/KCNJ2/SMAD3/PDE9A/BMPR2/ACP3/TRPC1/TAC1/RYR3/ASPH/GAS6/MTMR4/FXYD1/ADORA2A/HCAR2/KCNJ11/HOMER1/PTGER1/CACNB2/RNLS/ZNF488/RELN/AKAP6/ADRA2A/TLX3/CACNA1G/ATP1B2/PPARA/PER2/JARID2/ABCC9/ATP1A2/IGSF11/NKX3-1/NPR1/NRXN1/BEGAIN/C1QTNF3/CASQ2/PRKCA/CASR/HBEGF/SCN1B/GSTO1/PDE4B/PTGS2/GCH1/MYL3/SLC1A1/FKBP1B/APOE
GO:0002335,mature B cell differentiation,26,-0.7538690156480246,-1.8958124242094658,4.0741126699681457e-4,0.014915429441829614,0.013859287357627247,1410,"tags=54%, list=10%, signal=49%",IL6/LFNG/PLCL2/CMTM7/SLAMF8/DOCK10/IL21/POU2F2/GPR183/C17orf99/POU2AF1/DOCK11/CDH17/CD19
GO:0043403,skeletal muscle tissue regeneration,34,0.700927821691647,1.8249752810317121,4.108636361199838e-4,0.014915429441829614,0.013859287357627247,373,"tags=24%, list=3%, signal=23%",SGCA/MYF6/MSTN/MYOD1/MYOZ1/SOX15/MYOG/ENO3
GO:0009913,epidermal cell differentiation,185,0.46470709502507024,1.6043246277054242,4.1200050822203475e-4,0.014915429441829614,0.013859287357627247,2602,"tags=33%, list=18%, signal=27%",TGM5/SPINK5/RPTN/GLI1/WNT16/KRT1/SFRP4/CASP14/KRT25/KRT75/KRT79/KRT71/KRT77/SPRR1A/ACER1/REG3G/KRT36/WNT5A/KRT20/LIPM/TGM3/CNFN/DSG3/WDPCP/SULT2B1/PAX6/ANXA1/KRT32/KRT15/KRT4/KRT19/CTSK/CD109/LATS1/PKP3/FA2H/CTSV/TP63/KLK14/CTNNB1/KRT5/KRT28/KRT8/ETV4/RUNX1/PITX2/KRT80/IFT74/KRT23/FOXC1/PCSK6/KRT14/DNASE1L2/TMEM132E/TPRN/SLC44A4/JAG2/TRIM16/KRT18/KRT24/USH2A
GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",54,-0.6244832562480096,-1.807163692711909,4.188108547808057e-4,0.015069529597936187,0.014002475882883293,1975,"tags=41%, list=14%, signal=35%",XCL1/CD274/IL18/SMAD7/TBX21/RUNX3/CD80/NCKAP1L/NFKBID/SOCS1/IL4/MYB/CD160/IRF4/CD83/PRKCQ/IFNG/SASH3/TNFSF4/IL2/TARM1/FOXP3
GO:0051023,regulation of immunoglobulin secretion,12,-0.8731091803719622,-1.885331979759822,4.4333975925284186e-4,0.015855441935460728,0.014732738793926977,621,"tags=58%, list=4%, signal=56%",TNFRSF4/TNFSF4/IL2/IL33/CD40/CD40LG/CD22
GO:0014888,striated muscle adaptation,39,0.6676681391935633,1.791923216069939,4.657281789419065e-4,0.016555795083952954,0.015383500850401972,819,"tags=36%, list=6%, signal=34%",MYOZ2/MYH7/ACTA1/MSTN/MYOD1/MYOZ1/TNNI1/TNNT1/TRIM63/MYOG/TCAP/CAMK2B/GSN/IGFBP5
GO:0034244,negative regulation of transcription elongation from RNA polymerase II promoter,12,0.8510956453691928,1.7868255474729577,4.7141766776977726e-4,0.016648773151887928,0.015469895262744802,10,"tags=8%, list=0%, signal=8%",HNRNPU
GO:1903706,regulation of hemopoiesis,409,-0.3855164910771435,-1.4322057762879827,4.739864242530371e-4,0.016648773151887928,0.015469895262744802,1587,"tags=17%, list=11%, signal=16%",OCSTAMP/HOXA7/HLA-G/P4HTM/TBX21/NFAM1/HMGB2/HCLS1/SPI1/RUNX3/CD80/FANCD2/GPR137/TESC/PRKCB/SLAMF8/INPP5D/NCKAP1L/NFKBID/IL1B/MEF2C/H3C1/ETS1/SOCS1/CD101/IL4/FOXN1/CSF2/MYB/IRF4/TOX/PGLYRP2/TP73/BTK/CD83/L3MBTL1/CARD11/PTPRC/PTPN6/MPL/CAMK4/SYK/CTLA4/PRKCQ/RHOH/CYP26B1/IFNG/SASH3/TNFSF4/IL2/HES5/IL15/GPR68/H4C1/ZAP70/IL7R/DTX1/CD4/H4C6/H4C9/TESPA1/GATA1/PSMA8/GPR171/CD2/CD27/IKZF3/HLA-DOA/IL12A/FOXP3/LEF1
GO:0001909,leukocyte mediated cytotoxicity,72,-0.5823206434536696,-1.7504484893584626,4.804065180276316e-4,0.01677443114130801,0.015586655574001454,2268,"tags=32%, list=16%, signal=27%",LAG3/RASGRP1/ICAM1/XCL1/IL18/ARRB2/F2RL1/HLA-G/CLEC2A/SLAMF7/VAV1/IL21/LEP/CD160/UNC13D/PTPRC/PTPN6/CORO1A/IL7R/SH2D1A/SLAMF6/IL12A/AZGP1
GO:0006449,regulation of translational termination,10,0.8882244403068897,1.7746061328438416,4.944616292102347e-4,0.01716363572923291,0.015948301093226702,131,"tags=20%, list=1%, signal=20%",EIF5A2/EIF5AL1
GO:0002438,acute inflammatory response to antigenic stimulus,19,-0.7861512578475002,-1.8736195279170211,5.052620409224824e-4,0.017435972534991632,0.016201354085350637,1651,"tags=53%, list=12%, signal=47%",C3/NPFF/NPY5R/BTK/CXCR2/PLA2G2D/IL31RA/CD6/FUT7/CCR7
GO:0002639,positive regulation of immunoglobulin production,36,-0.6960157497942681,-1.8690913251953445,5.352799009157904e-4,0.01836445753083767,0.01706409427093239,2210,"tags=44%, list=16%, signal=38%",SHLD2/IL6/XCL1/TLR9/TBX21/MZB1/IL4/CLCF1/PTPRC/TNFRSF4/SASH3/C17orf99/TNFSF4/IL2/IL33/CD40
GO:0043502,regulation of muscle adaptation,68,0.5851084842608054,1.746731685039198,5.514394159076383e-4,0.018809502851277308,0.01747762651331237,1579,"tags=26%, list=11%, signal=24%",PRKAG3/MYH7/SGCA/CASQ1/TNNI1/TNNT1/TRIM63/MYOG/CAMK2B/IL6ST/IGFBP5/NR4A3/SMAD3/PDE9A/MTMR4/AKAP6/PPARA/JARID2
GO:0001910,regulation of leukocyte mediated cytotoxicity,50,-0.6285593277277134,-1.78118063850322,5.559344857262865e-4,0.01885369787961698,0.01751869214939927,2515,"tags=38%, list=18%, signal=31%",ITGAM/RIPK3/LAG3/RASGRP1/ICAM1/XCL1/ARRB2/F2RL1/HLA-G/VAV1/IL21/LEP/CD160/PTPRC/IL7R/SH2D1A/SLAMF6/IL12A/AZGP1
GO:0002714,positive regulation of B cell mediated immunity,36,-0.6942439389690753,-1.8643332773433614,5.632068615315273e-4,0.01885369787961698,0.01751869214939927,1651,"tags=39%, list=12%, signal=34%",SHLD2/XCL1/C3/TBX21/IL4/BTK/CLCF1/PTPRC/LTA/C17orf99/TNFSF4/IL2/CD40/FCER2
GO:0002891,positive regulation of immunoglobulin mediated immune response,36,-0.6942439389690753,-1.8643332773433614,5.632068615315273e-4,0.01885369787961698,0.01751869214939927,1651,"tags=39%, list=12%, signal=34%",SHLD2/XCL1/C3/TBX21/IL4/BTK/CLCF1/PTPRC/LTA/C17orf99/TNFSF4/IL2/CD40/FCER2
GO:0001773,myeloid dendritic cell activation,27,-0.7224820906200244,-1.829050132741238,5.655150863738697e-4,0.01885369787961698,0.01751869214939927,1443,"tags=56%, list=10%, signal=50%",BATF/FLT3LG/SPI1/CLEC4D/BATF3/IL4/CSF2/IRF4/DOCK2/CAMK4/IL10/UBD/TSPAN32/CD2/SLAMF1
GO:0050856,regulation of T cell receptor signaling pathway,39,-0.6611684820813335,-1.7849185225645756,5.964313347787637e-4,0.019772703969266763,0.01837262461775624,1182,"tags=28%, list=8%, signal=26%",UBASH3A/CD160/SLA2/CARD11/PTPN6/CACNA1F/SH2D1A/TESPA1/LCK/TRAT1/CCR7
GO:0071219,cellular response to molecule of bacterial origin,152,-0.48755892136292617,-1.6441200939380092,6.011638095434367e-4,0.01981825497271408,0.018414950214123857,2028,"tags=24%, list=14%, signal=21%",IL6/SCIMP/PDCD1LG2/CD274/LY96/IL18/PTAFR/HCK/TNFAIP3/LY86/HMGB2/CD80/AKAP8/CCL5/SERPINE1/IRF8/NUGGC/IL1B/MEF2C/BPI/CSF2/CXCL10/TBXA2R/CDK19/TLR1/ANKRD1/CEBPE/TNFSF4/IL10/CD40/CD6/KMO/ADAMTS13/IL12A/CXCL13/AICDA
GO:1905268,negative regulation of chromatin organization,52,-0.6213022301863615,-1.7830041260239797,7.571128775767674e-4,0.024820683836558357,0.023063163621622113,255,"tags=12%, list=2%, signal=11%",TET1/SPI1/H1-6/FOXP3/PAX5/AICDA
GO:0002407,dendritic cell chemotaxis,19,-0.779066342956293,-1.8567341833204334,7.791358277055585e-4,0.02540154983033426,0.0236028992527959,1389,"tags=42%, list=10%, signal=38%",CCL5/SLAMF8/GPR183/CXCR4/CXCR2/IL12A/CCR7/CCR6
GO:0002695,negative regulation of leukocyte activation,151,-0.4684478387667426,-1.576671953583758,7.863042309222311e-4,0.025494402564132337,0.023689177205748424,1689,"tags=30%, list=12%, signal=27%",CD74/XCL1/LRFN5/PDCD1LG2/CD274/TNFAIP3/SMAD7/GPER1/HLA-G/TBX21/GNRH1/RUNX3/CD80/CST7/INPP5D/NFKBID/TNFRSF14/TIGIT/SOCS1/IL4/BPI/TNFRSF13B/TNFAIP8L2/CLEC4G/PAG1/PGLYRP2/BTK/FGR/PTPRC/PTPN6/IL13RA2/LAX1/CTLA4/SAMSN1/TNFSF4/IL2/TARM1/DTX1/IL10/PLA2G2D/IL31RA/TSPAN32/TBC1D10C/BANK1/BLK/FOXP3
GO:0036336,dendritic cell migration,23,-0.7507773741400312,-1.8500960687992167,8.013419265028822e-4,0.02583999294149458,0.024010296779715352,1389,"tags=39%, list=10%, signal=35%",CCL5/SLAMF8/NLRP12/GPR183/CXCR4/CXCR2/IL12A/CCR7/CCR6
GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",32,-0.6902178911689852,-1.8032427233654265,8.227993640030097e-4,0.026387712211857397,0.02451923276368237,1975,"tags=44%, list=14%, signal=38%",XCL1/IL18/CD80/NCKAP1L/NFKBID/SOCS1/MYB/CD160/CD83/PRKCQ/IFNG/SASH3/TNFSF4/FOXP3
GO:0018212,peptidyl-tyrosine modification,314,-0.402051130885102,-1.4599390107450545,8.495983544004529e-4,0.027099891293605797,0.025180983374520394,2038,"tags=24%, list=14%, signal=21%",TPST1/IL6/CD74/ERRFI1/EGF/ARHGEF2/CSK/THBS4/IL6R/LRRK1/THY1/IL18/VTN/FGF10/HCK/ARRB2/AATK/NOX4/CASS4/CRLF1/CNTF/HCLS1/NCF1/TXK/CD80/SRMS/CCL5/TNFRSF14/ANGPT4/ITGB2/IL11/SOCS1/IL4/IL21/CSF2/LEP/TTBK1/TTK/MELK/MATK/BTK/CLCF1/FGR/PTPRC/DOCK3/PTPN6/CD3E/SYK/DOK7/IFNG/SAMSN1/IL2/EPHA5/EPHA6/HES5/IL15/ZAP70/CD4/EPGN/IL31RA/ITK/CD40/GATA1/LCK/BST1/FLT3/GREM1/IL22RA2/CSHL1/IL12A/NTRK1/BANK1/BLK/INSRR
GO:0002294,"CD4-positive, alpha-beta T cell differentiation involved in immune response",55,-0.611140870882831,-1.7614415217616288,8.612924725179252e-4,0.027325198281334822,0.025390336668624065,2100,"tags=35%, list=15%, signal=30%",BATF/IL6/IL18/SMAD7/TBX21/CD80/NFKBID/IL4/IL21/MYB/IRF4/GPR183/LY9/IFNG/TNFSF4/IL2/SLAMF6/FOXP3/LEF1
GO:0038083,peptidyl-tyrosine autophosphorylation,38,-0.6545764481209803,-1.7775283349320152,8.74360670577038e-4,0.02759145624104332,0.025637741249849657,1714,"tags=32%, list=12%, signal=28%",HCK/AATK/TXK/SRMS/FGR/SYK/ZAP70/ITK/LCK/GREM1/NTRK1/BLK
GO:0002638,negative regulation of immunoglobulin production,12,-0.859572709803755,-1.8561022551972577,8.818243881181489e-4,0.02767896656534679,0.025719055082348476,614,"tags=33%, list=4%, signal=32%",IL13RA2/IL33/CD22/FOXP3
GO:0065004,protein-DNA complex assembly,165,-0.4544856127827633,-1.552669658356338,9.025143845210263e-4,0.0281785046722676,0.026183221548148294,2536,"tags=26%, list=18%, signal=22%",H1-10/GTF2H4/DDB2/CENPU/RPA3/CENPQ/NAP1L2/CHAF1B/SMYD3/THRA/NAP1L5/IPO4/PARP1/CENPP/H4C12/CENPK/CDC45/MCM3/RAD51/CDT1/HMGB2/CENPN/MIS18BP1/H2BC5/KNL1/ITGB3BP/ASF1B/H3C1/HELLS/MCMDC2/WNT10B/CENPM/MCM5/RAD51C/DLGAP5/CENPH/CENPE/H4C1/H4C6/CENPF/H4C9/H1-6/H2BC12
GO:0032620,interleukin-17 production,31,-0.6993826022821055,-1.815340445227864,9.17047261047256e-4,0.02848155730231504,0.026464815417147684,1364,"tags=39%, list=10%, signal=35%",RFTN1/NCKAP1L/IL21/PRKCQ/LY9/IFNG/TNFSF4/IL2/IL15/SLAMF6/IL12A/FOXP3
GO:0018108,peptidyl-tyrosine phosphorylation,311,-0.4031967987448432,-1.4625020964836242,9.36820831441597e-4,0.02882907228179403,0.026787723314668364,1885,"tags=22%, list=13%, signal=20%",ARHGEF2/CSK/THBS4/IL6R/LRRK1/THY1/IL18/VTN/FGF10/HCK/ARRB2/AATK/NOX4/CASS4/CRLF1/CNTF/HCLS1/NCF1/TXK/CD80/SRMS/CCL5/TNFRSF14/ANGPT4/ITGB2/IL11/SOCS1/IL4/IL21/CSF2/LEP/TTBK1/TTK/MELK/MATK/BTK/CLCF1/FGR/PTPRC/DOCK3/PTPN6/CD3E/SYK/DOK7/IFNG/SAMSN1/IL2/EPHA5/EPHA6/HES5/IL15/ZAP70/CD4/EPGN/IL31RA/ITK/CD40/GATA1/LCK/BST1/FLT3/GREM1/IL22RA2/CSHL1/IL12A/NTRK1/BANK1/BLK/INSRR
GO:0002292,T cell differentiation involved in immune response,63,-0.5973301639706918,-1.7635524286819342,9.380074357065673e-4,0.02882907228179403,0.026787723314668364,1787,"tags=40%, list=13%, signal=35%",RORA/JAK3/CLEC4E/NFKBIZ/BATF/IL6/IL18/SMAD7/TBX21/CD80/CLEC4D/NFKBID/IL4/IL21/MYB/IRF4/GPR183/LY9/IFNG/TNFSF4/IL2/EOMES/SLAMF6/FOXP3/LEF1
GO:0030890,positive regulation of B cell proliferation,36,-0.6830235523158212,-1.834201879648505,9.448773046107887e-4,0.028889745981908105,0.02684410078929697,2259,"tags=61%, list=16%, signal=52%",TNFSF13B/CD38/CHRNB2/CD74/IRS2/TLR9/CDKN1A/NCKAP1L/MEF2C/IL4/IL21/CLCF1/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/SASH3/IL2/CD40/BST1/TNFRSF13C
GO:0009615,response to virus,259,-0.4181123318500383,-1.484658622321601,9.607295896753049e-4,0.029223017055020485,0.027153773372863073,1689,"tags=15%, list=12%, signal=14%",TNFAIP3/TLR9/TLR8/F2RL1/TBX21/ISG20/IRF5/CCL5/AGBL5/DDIT4/NLRC5/FAM111A/IL1B/DCLK1/BATF3/RNASE6/IL4/IL21/AGBL4/CXCL10/UNC13D/POU2F2/FGR/PTPRC/BCL2/CXCR4/OAS3/IFNG/TNFSF4/DMBT1/IL15/IL33/POU2AF1/CD40/TSPAN32/CCL22/IL12A/APOB/FOXP3/AICDA
GO:0001912,positive regulation of leukocyte mediated cytotoxicity,34,-0.6794213288705226,-1.790317656064102,0.0010027615092235995,0.03034510597912031,0.028196408645321084,1562,"tags=38%, list=11%, signal=34%",LAG3/RASGRP1/XCL1/F2RL1/HLA-G/VAV1/IL21/CD160/PTPRC/SH2D1A/SLAMF6/IL12A/AZGP1
GO:0002369,T cell cytokine production,34,-0.6762985519091954,-1.7820889436403864,0.0010600604814742763,0.03191539235295768,0.029655505091297024,2359,"tags=47%, list=17%, signal=39%",IFNB1/TNFRSF1B/SLC11A1/IL6/XCL1/IL18/SMAD7/TBX21/IL1B/IL4/DENND1B/SASH3/TNFSF4/IL31RA/IL12A/FOXP3
GO:0045580,regulation of T cell differentiation,130,-0.4885708392276548,-1.61155493133395,0.0010812247476835067,0.0323873463760425,0.030094040666221674,2359,"tags=39%, list=17%, signal=33%",IFNB1/NFKBIZ/IL1A/LAG3/RASGRP1/TNFRSF18/EGR3/CD74/ADAM8/ZBTB16/SOX13/PRDM1/IL18/SMAD7/HLA-G/TBX21/RUNX3/CD80/FANCD2/NCKAP1L/NFKBID/IL1B/SOCS1/IL4/FOXN1/MYB/IRF4/TOX/CD83/CARD11/PTPRC/CAMK4/SYK/CTLA4/RHOH/CYP26B1/IFNG/SASH3/TNFSF4/IL2/IL15/ZAP70/IL7R/DTX1/TESPA1/CD2/CD27/HLA-DOA/IL12A/FOXP3/LEF1
GO:0009988,cell-cell recognition,51,-0.6189335696709849,-1.756061983619695,0.00112912121708402,0.03365123384854951,0.031268433917015746,1407,"tags=37%, list=10%, signal=34%",B4GALT1/ACR/CLEC4M/ADAM21/CATSPER2/CATSPER4/CATSPERB/PRSS55/PCDHA7/ZPBP/DOCK2/HVCN1/IZUMO1/CD6/ADAM32/CD209/CCR7/IZUMO1R/ZAN
GO:0014874,response to stimulus involved in regulation of muscle adaptation,12,0.835333975195381,1.7537348424615455,0.0011460076716951048,0.03398287070689856,0.03157658800243217,348,"tags=42%, list=2%, signal=41%",PRKAG3/SGCA/CASQ1/TRIM63/MYOG
GO:1903522,regulation of blood circulation,230,0.42269073685092295,1.4895169858200334,0.0011601567068901992,0.03423042363679533,0.03180661203258446,2043,"tags=30%, list=14%, signal=26%",CSRP3/MYL2/MYH7/FOXN4/SMTNL1/CACNG1/FGB/CACNG6/CASQ1/RYR1/TRDN/FGG/ADRA1B/ATP2A1/SCN4B/HSPB7/KCNJ12/SEMA3A/CACNA1S/FXYD4/DES/EDN3/CACNA2D1/AVPR1A/SMTNL2/SPTBN4/KCNJ14/GLP1R/ATP1A4/SLC8A3/BVES/POPDC2/CTNNA3/TMEM38A/KCND3/KCNH6/TACR3/HTR2A/CHRM2/KCNJ2/BMPR2/TRPC1/TAC1/RYR3/ASPH/FXYD1/KCNJ11/CACNB2/RNLS/ADRA2A/CACNA1G/ATP1B2/PER2/ABCC9/ATP1A2/NPR1/CASQ2/CASR/HBEGF/SCN1B/GSTO1/PDE4B/PTGS2/GCH1/MYL3/SLC1A1/FKBP1B/CAV1/CXADR/STC1
GO:0048291,isotype switching to IgG isotypes,13,-0.8358332079174745,-1.8265053564678022,0.0011937583892087057,0.03504660823244066,0.03256500366267687,1510,"tags=54%, list=11%, signal=48%",TBX21/IL4/PTPRC/IL2/CD40/IL27RA/FOXP3
GO:0042733,embryonic digit morphogenesis,56,0.5917662130323681,1.7061750729200633,0.0012090686485397297,0.03531699358510848,0.032816243381555324,2406,"tags=38%, list=17%, signal=31%",GLI2/SALL1/HOXC11/WNT5A/HOXA11/GLI3/OSR2/HOXD12/WDPCP/TWIST1/FREM2/TBC1D32/TBX3/CTNNB1/IHH/ALX4/BPNT2/BCL2L11/MSX1/ECE1/FZD6
GO:0042246,tissue regeneration,60,0.5665991188355044,1.6602899231058337,0.001214938094861383,0.03531699358510848,0.032816243381555324,1268,"tags=25%, list=9%, signal=23%",SGCA/MYF6/MSTN/MYOD1/MYOZ1/SOX15/MYOG/ENO3/CCN3/GSN/ERBB4/PLG/APOD/ANXA1/PTN
GO:0008015,blood circulation,425,0.37478168610885076,1.3994451371054797,0.0012623966141919057,0.03651667853110998,0.03393098020291867,2043,"tags=26%, list=14%, signal=23%",CSRP3/MYL2/MYH7/FOXN4/SMTNL1/CACNG1/FGB/C2CD4A/CACNG6/CASQ1/RYR1/TTN/MYL1/TRDN/FGG/ADRA1B/TNNI2/ATP2A1/ACSM3/TNNI1/SCN4B/HSPB7/KCNJ12/TCAP/SEMA3A/ABAT/CACNA1S/FXYD4/MYLK2/PRKG1/DES/QRFP/EDN3/KEL/PCSK5/ANPEP/CACNA2D1/SH3GL2/AVPR1A/ACTC1/MYLK3/SMTNL2/SPTBN4/KCNJ14/ALOX12/GLP1R/SGCD/ATP1A4/SLC6A4/SLC8A3/BVES/POPDC2/CTNNA3/TMEM38A/KCND3/PDE3A/KCNH6/TACR3/GUCA2B/HTR2A/UTS2R/CHRM2/KCNJ2/SGCG/SMAD3/BMPR2/TRPC1/TAC1/RYR3/ASPH/NPY1R/PIK3C2A/GAS6/FXYD1/ADORA2A/HTR1D/KCNJ11/DRD1/CACNB2/ID2/RNLS/CD34/ADRA2A/C2CD4B/CACNA1G/ATP1B2/PPARA/PER2/ABCC9/ATP1A2/GUCY1B1/NPR1/ADRB3/CASQ2/CASR/HBEGF/SCN1B/ANGPT1/GSTO1/PDE4B/PTGS2/GCH1/MYL3/SLC1A1/FKBP1B/APOE/ADIPOQ/CAV1/SMAD5/CXADR/STC1
GO:0007600,sensory perception,401,-0.3718789949952117,-1.3766276185863726,0.0012701573453931718,0.036561943878854176,0.03397304037049054,1924,"tags=25%, list=14%, signal=22%",ICAM1/B3GNT2/CHRNB2/TAS1R2/PDE4A/BDKRB1/ESPNL/CEMIP/TRPV1/OR5M9/RAB3A/SLITRK6/CACNB3/CEP250/LRIT3/LRIG1/PTAFR/RDH5/KCNA2/TRPV2/ABCC6/ARRB2/RGS16/CACNA1D/OR51E2/PJVK/TULP1/BBS1/NPFF/SCN11A/BTBD9/COL11A2/SCN3B/HSF4/WHRN/MYO1A/KCNQ1/UCHL1/SFRP5/GRAP/CNGA1/GABRR2/CDKN2D/PAX2/CRYBA2/KRT12/RTP1/OR8B12/CRB1/GBX1/OR2AT4/SHANK1/WNT10B/PLCB2/CRYGN/SPX/GPR143/ATP6V0A4/BEST2/CNTN5/TRPM1/RGS9BP/ASIC2/BIRC5/GRIN2D/ESPN/OTOF/CXCR4/OR2G6/KCNK4/CACNA1F/SLC26A5/GABRA5/OR5B21/BARHL1/GRK1/OXT/CABP4/IL10/ATP8B1/LRP2/TMIE/OR9A4/COCH/RHO/PHF24/CRYBB1/CACNA2D4/ASIC1/CEACAM16/PCDH15/KCNA1/BFSP2/NTRK1/TMEM150C/OPRD1/COL4A3/RD3/GRM6/LEF1/AZGP1
GO:0002711,positive regulation of T cell mediated immunity,34,-0.6692900106185581,-1.7636209994021015,0.0013656561611092655,0.03912008255682416,0.036350040588748925,2028,"tags=32%, list=14%, signal=28%",IL6/XCL1/IL18/HLA-G/IL1B/PTPRC/SASH3/TNFSF4/IL12A/FOXP3/AZGP1
GO:0046034,ATP metabolic process,246,0.42074655310283426,1.4980818435390195,0.0013983566482190012,0.039863297493431524,0.03704062944608582,991,"tags=8%, list=7%, signal=7%",MYH8/PRKAG3/MYH7/MYH4/COX6A2/ATP6V1B1/PGAM2/GAPDHS/MYOG/ENO3/AK1/SLC4A1/SLC4A4/PID1/OGDHL/FBP1/AMPD3/HKDC1/HTR2A
GO:0090257,regulation of muscle system process,177,0.44076115545768924,1.5095269402631035,0.0014126850005241425,0.04007814513506233,0.03724026400673208,2174,"tags=29%, list=15%, signal=25%",PRKAG3/MYL2/MYH7/SGCA/MYBPH/CASQ1/TNNC2/TNNT3/MSTN/ADRA1B/TNNI2/ATP2A1/TNNI1/TNNT1/TRIM63/MYOG/ABAT/MYLK2/PRKG1/SCN4A/CAMK2B/IL6ST/IGFBP5/NR4A3/SLC8A3/CTNNA3/TMEM38A/TACR3/CHRM2/KCNJ2/SMAD3/PDE9A/MTMR4/AKAP6/ADRA2A/PPARA/JARID2/ATP1A2/CASQ2/PRKCA/GSTO1/PDE4B/PTGS2/MYL3/FKBP1B/CAV1/STC1/PDE5A/SPHK1/DMPK/HSPB6
GO:0042093,T-helper cell differentiation,54,-0.5998532386725336,-1.7358880050646819,0.0014838974174177428,0.041897027082211005,0.03893035329805602,2100,"tags=33%, list=15%, signal=29%",BATF/IL6/IL18/SMAD7/TBX21/CD80/NFKBID/IL4/IL21/MYB/IRF4/GPR183/LY9/TNFSF4/IL2/SLAMF6/FOXP3/LEF1
GO:0060541,respiratory system development,170,0.4411426389270849,1.5053298414678613,0.0016284056068862904,0.04564183008289423,0.04240999168772395,1641,"tags=22%, list=12%, signal=20%",GLI2/CCDC40/GLI1/FOXJ1/FGF18/SIM2/TBX4/ASCL1/CCDC39/AARD/SIX1/PGR/WNT5A/GLI3/LIF/HYDIN/TBX5/CHI3L1/WNT7B/TGFB3/SOX11/DISP1/IGFBP5/BASP1/WNT2B/FGF2/WDPCP/HESX1/BMPR2/PTN/ATP7A/RC3H2/HHIP/ALDH1A2/FGFR2/ADAMTS2/KCNAB1/CTNNB1
GO:0072676,lymphocyte migration,86,-0.5395143154664414,-1.6840731889988478,0.001635230258194389,0.04564183008289423,0.04240999168772395,943,"tags=38%, list=7%, signal=36%",S1PR1/MSN/CCL1/CCL24/ICAM1/XCL1/ADAM8/AIRE/MSMP/ARTN/TBX21/CCL5/TNFRSF14/STK10/CCL17/CXCL10/CXCR3/CCL3L3/GPR15/GPR183/CH25H/ITGAL/GCSAM/ITGB7/ZAP70/MYO1G/IL27RA/TNFSF14/CCL22/FUT7/CCR7/CCR6/CXCL13
GO:0003013,circulatory system process,445,0.3683037243689954,1.3795176674905316,0.0016397336006733734,0.04564183008289423,0.04240999168772395,2043,"tags=26%, list=14%, signal=23%",CSRP3/MYL2/MYH7/FOXN4/SMTNL1/CACNG1/FGB/C2CD4A/CACNG6/CASQ1/RYR1/TTN/MYL1/TRDN/FGG/ADRA1B/TNNI2/ATP2A1/ACSM3/TNNI1/SCN4B/HSPB7/KCNJ12/TCAP/SEMA3A/ABAT/CACNA1S/FXYD4/MYLK2/PRKG1/DES/QRFP/EDN3/ABCC2/KEL/PCSK5/ANPEP/CACNA2D1/SH3GL2/AVPR1A/ACTC1/MYLK3/SMTNL2/SPTBN4/KCNJ14/ALOX12/GLP1R/SGCD/ATP1A4/SLC6A4/SLC8A3/BVES/POPDC2/CTNNA3/TMEM38A/KCND3/PDE3A/KCNH6/TACR3/GUCA2B/HTR2A/UTS2R/CHRM2/KCNJ2/SGCG/SMAD3/BMPR2/TRPC1/TAC1/RYR3/ASPH/NPY1R/PIK3C2A/GAS6/FXYD1/ADORA2A/HTR1D/KCNJ11/DRD1/CACNB2/ID2/RNLS/CD34/ADRA2A/ABCB1/C2CD4B/CACNA1G/ATP1B2/PPARA/PER2/ABCC9/AKAP13/ATP1A2/GUCY1B1/NPR1/ADRB3/CASQ2/CASR/HBEGF/SCN1B/ANGPT1/GSTO1/PDE4B/PTGS2/GCH1/MYL3/SLC1A1/FKBP1B/APOE/ADIPOQ/CAV1/SMAD5/CXADR/STC1
