h 	 pve 	 rho 	 pge 	 pi 	 n_gamma
8.349383e-01	7.905045e-01	4.806558e-01	1.406274e-01	1.075092e-03	1	
8.537297e-01	7.836921e-01	8.737992e-01	7.786677e-01	1.195234e-03	7	
2.333054e-01	2.483254e-01	2.847857e-01	2.725355e-01	1.076666e-03	6	
7.636450e-01	5.818956e-01	3.811476e-01	2.097749e-01	1.603953e-03	7	
1.527357e-01	2.315915e-01	2.149195e-01	1.629668e-01	5.570937e-04	4	
4.513438e-01	4.775142e-01	8.907996e-01	9.078899e-01	5.265453e-04	4	
4.134432e-01	3.736832e-01	2.161218e-01	3.159695e-02	4.924406e-04	2	
3.771738e-01	1.983097e-01	9.665577e-01	9.289263e-01	3.967912e-04	1	
6.841780e-01	6.761453e-01	1.162797e-01	0.000000e+00	3.767657e-04	0	
5.424610e-01	3.259226e-01	3.475285e-01	3.784693e-01	2.934623e-04	1	
2.941747e-01	1.660491e-01	6.071380e-01	0.000000e+00	3.363353e-04	0	
4.142471e-01	4.712329e-01	4.560726e-02	1.679682e-02	2.933512e-04	2	
2.614681e-01	2.593858e-01	4.486550e-01	6.133015e-01	3.112726e-04	6	
3.610227e-01	4.003890e-01	2.545833e-01	1.326279e-02	3.619806e-04	1	
4.386705e-01	5.205595e-01	9.533385e-02	7.587231e-02	3.231704e-04	3	
7.011305e-01	5.405073e-01	3.040864e-01	0.000000e+00	2.757696e-04	0	
9.442078e-02	1.941241e-01	8.888525e-01	9.528202e-01	3.002209e-04	4	
2.793888e-01	1.769378e-01	4.936816e-01	8.079483e-02	1.700305e-04	1	
3.970286e-01	3.225917e-01	4.331092e-01	4.226301e-02	1.795538e-04	1	
5.937413e-01	3.785371e-01	5.706598e-01	4.291105e-03	3.538302e-04	1	
9.372478e-03	4.016693e-03	5.141629e-01	1.396789e-03	5.133844e-04	1	
8.303230e-01	6.298760e-01	7.003690e-01	3.014509e-02	3.731555e-04	2	
3.986969e-01	2.552443e-01	5.688566e-01	2.107727e-01	3.806615e-04	3	
2.959313e-01	2.934144e-01	6.038993e-01	6.013563e-01	5.141926e-04	3	
5.136112e-01	5.109760e-01	2.513277e-01	2.890753e-01	6.160692e-04	3	
2.551273e-01	1.512446e-01	7.951633e-01	4.379465e-01	6.054710e-04	2	
3.758441e-01	3.364724e-01	6.888049e-01	4.386961e-01	4.710769e-04	3	
3.832304e-01	3.563805e-01	2.389291e-01	1.209806e-01	3.101082e-04	3	
8.341677e-01	7.074317e-01	6.333165e-01	1.415632e-01	3.006296e-04	1	
8.413989e-01	5.193660e-01	7.802827e-01	0.000000e+00	2.148771e-04	0	
3.031211e-01	3.639499e-01	4.926650e-01	6.180399e-01	3.145596e-04	2	
1.176829e-01	1.636337e-01	1.938966e-01	2.899378e-01	5.589734e-04	7	
5.846024e-01	5.055524e-01	5.765905e-01	2.814268e-01	6.816435e-04	4	
3.021991e-01	5.754089e-01	7.238141e-01	9.082587e-01	6.147923e-04	3	
5.885862e-01	3.690208e-01	6.681456e-01	1.893164e-01	6.866739e-04	4	
4.341242e-01	4.600459e-01	3.426265e-01	4.840911e-01	5.445870e-04	7	
8.655351e-01	8.090137e-01	2.074881e-01	1.120084e-01	1.011127e-03	4	
1.262929e-01	5.208570e-02	8.497115e-01	5.558693e-01	4.414610e-04	2	
2.132440e-01	2.805502e-01	5.468051e-01	6.005745e-01	4.292090e-04	5	
5.871359e-01	5.146494e-01	2.886428e-01	1.147861e-01	1.628885e-03	9	
2.600210e-01	2.215130e-01	5.576481e-01	4.469920e-01	1.395627e-03	9	
1.014063e-01	1.286097e-01	2.366887e-02	5.169561e-02	9.338647e-04	10	
3.394412e-01	3.331503e-01	2.495165e-01	2.551342e-01	1.123326e-03	11	
4.425141e-01	3.527712e-01	8.364212e-01	7.110353e-01	1.173513e-03	5	
1.846719e-01	2.718773e-01	3.441786e-02	1.939168e-02	1.212978e-03	7	
8.031443e-01	7.749724e-01	6.244878e-01	6.307602e-01	1.250060e-03	10	
6.062001e-01	6.345783e-01	8.819951e-01	9.012282e-01	1.777402e-03	12	
5.992460e-01	7.175080e-01	4.582573e-01	5.411620e-01	2.306425e-03	18	
3.510634e-01	4.467582e-01	5.072731e-01	5.209407e-01	2.191250e-03	16	
8.153622e-01	6.354100e-01	6.638418e-01	3.949202e-01	2.760224e-03	9	
3.528781e-01	3.278953e-01	2.377720e-01	1.375881e-01	3.026727e-03	20	
4.729680e-01	5.656150e-01	7.405817e-01	8.127009e-01	2.893415e-03	19	
3.628770e-01	3.676658e-01	9.434869e-01	9.584137e-01	1.935545e-03	8	
3.809580e-01	3.994564e-01	3.719203e-01	2.707239e-01	1.752730e-03	14	
3.284607e-01	3.507943e-01	7.922082e-02	1.499935e-01	1.371184e-03	9	
4.099582e-01	4.344827e-01	1.617526e-01	1.927986e-01	1.284862e-03	12	
3.407629e-01	2.840816e-01	6.383537e-01	5.417863e-01	1.504659e-03	9	
1.622721e-01	1.741238e-01	4.257475e-01	2.097184e-01	1.306982e-03	8	
4.980795e-01	5.623079e-01	2.159300e-01	1.207799e-01	1.284307e-03	12	
4.058702e-01	5.274945e-01	3.461060e-03	2.162370e-03	1.890342e-03	16	
7.715934e-01	7.137856e-01	2.099747e-01	1.382976e-01	2.204821e-03	19	
2.259348e-01	2.344536e-01	8.755456e-01	8.128732e-01	1.801247e-03	12	
4.402699e-01	3.559279e-01	5.518328e-01	3.511502e-01	2.146418e-03	11	
4.282035e-01	4.159901e-01	4.682395e-01	2.914637e-01	2.271624e-03	15	
4.718945e-01	5.220448e-01	2.732296e-02	5.622328e-02	2.068546e-03	18	
2.909959e-01	3.703098e-01	7.831957e-01	8.603151e-01	2.065044e-03	15	
5.225297e-01	5.738458e-01	2.208743e-01	3.165082e-01	1.635398e-03	11	
2.022007e-01	1.901632e-01	1.999788e-04	1.634885e-04	2.970282e-03	12	
5.762796e-01	5.042337e-01	7.895646e-01	8.268350e-01	1.868128e-03	9	
3.401669e-01	3.019961e-01	2.304866e-01	1.764524e-02	8.091285e-04	3	
4.221599e-01	3.234939e-01	5.514065e-01	5.295457e-01	7.211170e-04	6	
3.304897e-01	3.063865e-01	3.325954e-01	2.298355e-01	9.132400e-04	7	
4.970930e-01	2.804442e-01	6.860727e-01	1.473237e-01	8.512673e-04	3	
3.194599e-01	3.353110e-01	6.665782e-01	8.079971e-01	7.824297e-04	6	
6.658727e-01	6.152928e-01	4.099069e-01	2.853859e-01	7.434650e-04	6	
2.359574e-01	2.416221e-01	6.328134e-01	5.110532e-01	1.035201e-03	6	
8.325264e-01	7.242204e-01	1.967998e-01	4.063848e-01	9.469806e-04	4	
5.622919e-01	4.645198e-01	6.784285e-01	5.255503e-01	9.121589e-04	6	
5.897674e-01	4.751988e-01	8.001660e-02	9.854713e-02	1.209716e-03	7	
1.922774e-01	3.044090e-01	3.500672e-01	7.144387e-01	1.089111e-03	10	
7.665377e-02	9.990720e-02	1.921774e-01	3.734943e-01	1.017640e-03	9	
5.313200e-01	6.513890e-01	6.786589e-01	7.772638e-01	1.112080e-03	14	
5.312400e-01	2.337557e-01	8.410097e-01	6.032836e-01	1.001332e-03	4	
5.992673e-01	3.665145e-01	9.128976e-01	8.109823e-01	8.500219e-04	5	
3.342503e-01	4.804713e-01	4.879765e-02	1.368376e-02	3.803921e-04	4	
4.232554e-01	4.160606e-01	3.569012e-01	6.079795e-01	5.107390e-04	5	
6.644341e-01	5.669435e-01	6.871150e-01	6.251086e-01	5.567188e-04	3	
6.249355e-01	5.792803e-01	1.173968e-01	9.866132e-02	7.521825e-04	4	
4.397015e-01	4.256981e-01	4.045440e-01	4.668741e-01	6.589921e-04	7	
5.212607e-01	4.636469e-01	7.431917e-03	2.061029e-03	5.735530e-04	2	
7.239122e-01	6.637161e-01	2.195872e-01	1.092267e-02	3.948202e-04	4	
3.787677e-01	4.445483e-02	9.452304e-01	2.854816e-01	4.671154e-04	2	
3.631931e-01	3.530826e-01	4.004896e-01	2.756914e-02	3.923323e-04	1	
3.309833e-01	3.534844e-01	1.814778e-01	1.474006e-01	3.104232e-04	3	
6.196717e-01	5.402321e-01	8.635546e-01	7.529215e-01	2.666485e-04	1	
7.748547e-01	6.541529e-01	9.069232e-01	8.227199e-01	4.693147e-04	2	
2.875033e-01	2.416416e-01	3.988696e-02	6.585418e-03	4.448221e-04	1	
3.230596e-01	3.681472e-01	8.344545e-01	9.115480e-01	8.599405e-04	6	
3.235661e-01	4.072565e-01	1.476803e-01	8.986012e-02	1.517760e-03	17	
3.775219e-01	3.846902e-01	4.463815e-01	3.728170e-01	1.288031e-03	9	
7.834614e-01	6.899134e-01	1.204524e-01	1.038611e-01	1.476881e-03	12	
4.178163e-01	3.294349e-01	4.009488e-01	1.727720e-01	8.913520e-04	3	
3.465959e-01	4.948104e-01	8.734430e-01	9.395298e-01	8.359853e-04	7	
4.481535e-01	4.622054e-01	1.749105e-01	1.459683e-01	6.767749e-04	3	
6.354765e-01	5.009321e-01	8.266717e-01	7.083846e-01	7.447921e-04	3	
3.738659e-01	3.999117e-01	1.977141e-01	2.771147e-01	7.777576e-04	4	
4.864280e-01	5.100823e-01	2.016491e-01	1.775122e-01	4.607356e-04	6	
5.742653e-01	5.935030e-01	6.571254e-01	7.582774e-01	4.719977e-04	5	
4.316008e-01	4.771801e-01	1.068997e-02	9.147691e-05	4.566086e-04	1	
9.167503e-01	8.041695e-01	4.324978e-01	5.270014e-02	2.955039e-04	2	
5.112592e-01	4.692837e-01	8.557154e-01	7.367873e-01	3.231506e-04	5	
2.605030e-01	1.505170e-01	8.578573e-01	7.352406e-01	6.148539e-04	4	
6.263507e-01	6.223931e-01	7.175795e-02	1.385506e-02	7.126519e-04	5	
2.534570e-01	1.426588e-01	4.410878e-01	0.000000e+00	3.939843e-04	0	
2.422283e-01	3.299526e-01	3.504856e-02	0.000000e+00	1.497391e-04	0	
7.677461e-01	4.882211e-01	7.285353e-01	0.000000e+00	2.344590e-04	0	
6.024124e-02	3.330420e-02	8.950918e-02	0.000000e+00	1.745833e-04	0	
3.080656e-01	2.911677e-01	1.428951e-01	8.596735e-02	1.778513e-04	2	
8.573194e-02	5.933300e-03	9.506367e-01	5.322466e-01	2.543156e-04	1	
4.919579e-01	3.463964e-01	7.505837e-01	7.052187e-01	2.295771e-04	1	
4.548837e-01	3.195486e-01	6.977360e-01	0.000000e+00	1.473760e-04	0	
6.334145e-01	4.529385e-01	4.555626e-01	9.134135e-02	2.367420e-04	1	
7.417253e-01	5.710900e-01	5.340921e-01	1.864064e-01	2.640149e-04	2	
4.029504e-01	4.692133e-01	3.787729e-01	6.321117e-01	1.697465e-04	2	
7.702775e-01	6.961026e-01	3.298106e-01	9.283661e-02	2.675457e-04	1	
2.752339e-01	3.501842e-01	8.401685e-01	9.340166e-01	3.635910e-04	3	
1.071491e-01	6.484983e-02	6.441579e-01	4.728640e-01	5.174291e-04	6	
2.258468e-01	2.603881e-01	6.877032e-01	7.887672e-01	8.122240e-04	6	
7.120377e-01	6.859643e-01	3.829522e-01	3.968596e-01	7.025967e-04	5	
4.010974e-01	4.373163e-01	5.560760e-01	7.029538e-01	8.766443e-04	12	
2.282879e-01	2.274533e-01	6.534338e-01	5.292943e-01	1.507034e-03	9	
2.617333e-01	4.547334e-01	8.237064e-01	9.169979e-01	1.675788e-03	13	
3.879963e-01	4.809718e-01	9.619993e-01	9.761686e-01	1.937937e-03	12	
6.606479e-02	5.461258e-02	3.284624e-01	2.119230e-01	2.418050e-03	18	
9.697952e-02	9.003368e-02	5.509225e-02	2.207319e-02	1.884831e-03	15	
2.160768e-01	2.054479e-01	3.793508e-01	5.449876e-01	1.618677e-03	15	
6.479585e-01	6.847649e-01	9.925588e-01	9.928582e-01	2.551934e-03	20	
4.299338e-01	4.263093e-01	8.039796e-01	8.345401e-01	3.069986e-03	14	
3.805129e-01	3.530060e-01	1.942999e-01	2.561329e-01	2.144908e-03	18	
5.974288e-01	4.842154e-01	6.282789e-01	4.416160e-01	1.941970e-03	14	
7.634697e-01	7.348629e-01	2.685119e-01	3.354170e-01	3.461327e-03	21	
3.290615e-01	4.210687e-01	3.285924e-02	1.079141e-02	4.320169e-03	22	
5.931139e-01	6.190482e-01	8.070362e-01	7.813443e-01	5.071291e-03	34	
3.427743e-01	2.827552e-01	1.646419e-01	2.422648e-01	4.944560e-03	32	
7.532364e-01	6.625129e-01	7.567689e-01	7.438275e-01	5.059760e-03	30	
2.077653e-01	1.877381e-01	5.137271e-01	6.220759e-01	5.042435e-03	31	
5.168436e-02	5.621437e-02	7.295335e-01	6.757841e-01	4.772120e-03	34	
6.555746e-01	6.304571e-01	2.663990e-01	2.134984e-01	5.196017e-03	34	
6.894428e-01	6.423005e-01	1.661282e-01	2.436849e-01	4.783727e-03	38	
3.157876e-01	3.596808e-01	2.784108e-02	1.952320e-02	3.753501e-03	38	
5.011540e-01	5.030717e-01	6.621355e-01	5.508713e-01	4.363206e-03	41	
4.809770e-01	4.727982e-01	5.676545e-01	4.809463e-01	4.005950e-03	30	
4.904158e-01	5.387452e-01	2.077959e-01	2.550493e-01	2.857373e-03	22	
3.086377e-01	3.462058e-01	8.170324e-02	1.012202e-01	2.404118e-03	17	
5.848410e-01	4.162291e-01	6.582181e-01	3.100144e-01	1.442541e-03	8	
5.410725e-01	5.600796e-01	3.649757e-01	2.826464e-01	8.799872e-04	3	
5.644854e-01	5.649189e-01	2.416390e-01	3.345546e-01	1.074221e-03	10	
6.751355e-01	7.712204e-01	4.646439e-01	6.792041e-01	8.516910e-04	11	
4.549221e-01	4.594549e-01	3.474504e-01	4.446922e-01	1.032904e-03	10	
2.491864e-01	2.976461e-01	4.304986e-01	4.167345e-01	1.290210e-03	14	
3.386617e-01	2.245274e-01	4.944536e-01	3.254851e-01	1.760898e-03	4	
3.108614e-01	2.521195e-01	5.816346e-01	6.613851e-01	1.805305e-03	15	
3.359282e-01	3.369119e-01	9.369338e-02	1.334767e-01	2.245020e-03	17	
7.266296e-01	7.088840e-01	2.821293e-01	1.688190e-01	2.276108e-03	13	
3.535991e-01	3.020681e-01	3.594460e-01	1.864722e-01	3.287423e-03	17	
2.637200e-01	3.472539e-01	6.259004e-01	8.084693e-01	2.627901e-03	18	
5.597803e-01	4.580964e-01	8.813241e-01	8.856759e-01	3.046356e-03	17	
5.639022e-01	5.706183e-01	4.112999e-01	3.487012e-01	2.813426e-03	24	
8.210855e-01	7.669415e-01	2.652119e-01	3.230154e-01	4.228842e-03	31	
1.380007e-01	2.662710e-01	5.772806e-01	7.100855e-01	6.009527e-03	43	
2.781752e-01	3.579866e-01	5.069542e-01	5.087967e-01	5.453111e-03	41	
5.944881e-01	6.660204e-01	4.522549e-01	3.107768e-01	5.339228e-03	45	
6.283686e-01	6.098904e-01	8.065866e-01	6.516686e-01	7.641930e-03	52	
6.294744e-01	5.813588e-01	6.418818e-01	5.200070e-01	8.375127e-03	51	
2.860672e-01	2.121188e-01	9.538658e-01	9.382800e-01	7.913403e-03	51	
4.064016e-01	2.662922e-01	9.695447e-01	9.347510e-01	6.572571e-03	49	
6.761341e-02	9.711149e-02	4.731440e-01	4.776479e-01	7.446871e-03	54	
3.392836e-01	3.165799e-01	8.602779e-01	7.547831e-01	6.552260e-03	47	
5.586772e-01	5.572493e-01	7.336252e-01	6.687233e-01	6.249587e-03	43	
1.910897e-01	1.634984e-01	5.861761e-01	6.330829e-01	6.517410e-03	38	
3.059346e-01	2.999802e-01	2.801333e-01	3.144975e-01	6.526033e-03	41	
4.597575e-01	4.197475e-01	3.609850e-02	4.830742e-02	7.991304e-03	47	
5.857577e-01	5.854980e-01	1.662344e-01	1.972684e-01	8.140053e-03	55	
7.005908e-01	7.179943e-01	1.348661e-01	1.942275e-01	6.940141e-03	48	
2.320377e-01	1.841254e-01	8.279873e-01	7.774467e-01	6.459689e-03	50	
1.481314e-01	1.663393e-01	4.591422e-01	4.352496e-01	5.950185e-03	46	
2.379162e-01	2.280256e-01	5.337012e-02	5.745123e-02	5.489094e-03	42	
4.975539e-01	5.407231e-01	1.760522e-01	2.020362e-01	6.150866e-03	52	
2.066430e-01	2.143855e-01	1.342382e-01	1.099957e-01	8.480367e-03	60	
1.751202e-01	1.907018e-01	6.343228e-01	6.617088e-01	8.970974e-03	56	
5.987051e-01	6.010133e-01	8.529821e-01	8.971461e-01	9.330204e-03	63	
3.630390e-01	4.705264e-01	7.055658e-01	8.080930e-01	8.453307e-03	66	
1.228378e-01	1.982989e-01	7.111411e-01	8.499327e-01	9.048000e-03	78	
4.409154e-01	4.209302e-01	1.050605e-01	1.348679e-01	1.244482e-02	82	
1.439372e-01	1.795469e-01	8.554483e-01	8.473846e-01	1.082248e-02	82	
5.727198e-02	6.331183e-02	6.177748e-01	6.880423e-01	8.081257e-03	78	
5.313847e-01	5.142461e-01	6.212625e-01	4.966726e-01	9.409679e-03	68	
2.832273e-01	2.129349e-01	2.540612e-01	3.153336e-01	9.361444e-03	74	
5.722015e-02	8.037391e-02	5.347492e-02	3.790187e-02	1.029214e-02	70	
6.331452e-01	5.568466e-01	6.337778e-01	5.365629e-01	1.173691e-02	78	
4.188101e-01	3.744564e-01	3.817026e-01	5.314288e-01	9.800082e-03	73	
2.718378e-01	3.001303e-01	1.470204e-01	1.645472e-01	1.124149e-02	74	
7.637325e-01	7.725956e-01	5.439244e-01	7.643318e-01	9.564290e-03	81	
4.631986e-01	5.764096e-01	2.173976e-01	1.189978e-01	1.065721e-02	77	
3.907034e-01	3.868914e-01	9.485791e-01	9.578378e-01	1.142863e-02	76	
7.206869e-01	6.881470e-01	4.181201e-01	5.145076e-01	1.259285e-02	79	
1.697388e-01	1.361845e-01	5.337538e-01	4.046234e-01	1.396805e-02	86	
8.650563e-01	8.784393e-01	8.208533e-02	1.170440e-01	1.459558e-02	97	
4.917925e-01	4.474324e-01	1.018010e-01	1.175484e-01	1.441967e-02	94	
5.237484e-01	5.480932e-01	1.658994e-01	1.460055e-01	1.575688e-02	97	
3.281813e-01	3.690280e-01	9.415774e-01	9.523381e-01	1.485836e-02	99	
5.398062e-01	5.048370e-01	2.710451e-01	2.057010e-01	1.289160e-02	94	
4.817298e-01	4.505683e-01	9.961884e-01	9.972567e-01	1.384443e-02	97	
2.728985e-01	4.034206e-01	3.529813e-01	2.726147e-01	1.515507e-02	93	
4.523656e-01	4.526672e-01	2.192799e-01	3.698693e-01	1.120724e-02	91	
3.928405e-01	3.733873e-01	2.081486e-01	1.435223e-01	1.316330e-02	99	
4.418773e-01	4.604103e-01	9.952275e-01	9.943143e-01	1.403418e-02	100	
6.383635e-01	6.358908e-01	8.429264e-01	8.687960e-01	1.351099e-02	96	
2.220300e-01	2.421113e-01	5.204325e-01	4.599314e-01	1.174057e-02	94	
3.698167e-01	3.446240e-01	3.642503e-01	5.141880e-01	1.276720e-02	83	
2.346360e-01	3.093769e-01	8.794922e-01	9.594413e-01	1.132575e-02	86	
4.213418e-01	4.829966e-01	7.468073e-01	7.012922e-01	1.330125e-02	87	
4.500202e-01	4.144211e-01	8.815671e-01	9.024472e-01	1.053800e-02	81	
6.410542e-01	6.472133e-01	5.240765e-01	5.608042e-01	9.532370e-03	73	
6.830726e-01	6.614457e-01	5.079712e-01	6.844034e-01	1.015478e-02	67	
4.537390e-01	4.539206e-01	2.575548e-01	2.307471e-01	8.390768e-03	63	
3.235651e-01	4.092340e-01	7.632752e-01	8.475086e-01	8.836894e-03	69	
2.336611e-01	2.403586e-01	6.861047e-01	7.246466e-01	7.619522e-03	59	
4.263626e-01	3.985377e-01	8.827796e-01	7.269240e-01	1.013442e-02	67	
8.060145e-01	7.777669e-01	3.610105e-01	3.233135e-01	8.326061e-03	58	
3.237063e-01	3.867933e-01	8.358684e-02	3.270929e-02	7.735565e-03	57	
1.525377e-01	2.095441e-01	4.023106e-01	5.593744e-01	6.718054e-03	50	
4.513782e-01	4.797182e-01	2.578000e-01	3.953094e-01	8.667907e-03	63	
6.033209e-01	5.212157e-01	9.492858e-01	9.390592e-01	1.241014e-02	65	
2.811054e-01	4.253289e-01	8.647847e-01	9.074600e-01	1.036032e-02	69	
8.567857e-01	8.402423e-01	1.774332e-01	2.254418e-01	1.031107e-02	73	
4.150264e-02	3.479320e-02	3.036371e-01	3.790450e-01	6.785373e-03	46	
4.822157e-01	5.023838e-01	7.898711e-01	8.174858e-01	4.886659e-03	42	
4.480003e-02	4.386323e-02	1.200014e-01	7.959959e-02	6.900076e-03	49	
4.702076e-01	4.506979e-01	2.829608e-01	3.221048e-01	9.633203e-03	65	
2.745084e-01	2.817479e-01	1.590588e-01	1.003630e-01	7.546265e-03	48	
3.806289e-01	3.598248e-01	9.694595e-01	9.749944e-01	5.419959e-03	46	
3.247508e-01	3.302136e-01	7.200851e-01	6.901982e-01	7.736063e-03	53	
6.658310e-01	6.562174e-01	6.715390e-01	7.194121e-01	8.040350e-03	64	
5.927544e-01	5.734008e-01	3.464041e-01	3.404785e-01	8.727170e-03	62	
6.381592e-01	6.897785e-01	9.367795e-01	9.582022e-01	6.938612e-03	58	
5.223680e-02	5.706878e-02	1.070272e-01	1.304449e-01	5.453421e-03	44	
4.751437e-01	4.583204e-01	9.602479e-01	9.724683e-01	5.026172e-03	33	
2.450593e-01	2.974724e-01	7.169061e-01	8.455333e-01	4.798883e-03	28	
3.531195e-01	3.549551e-01	4.212127e-02	2.334808e-02	3.438783e-03	28	
3.589593e-01	4.127298e-01	1.503147e-01	6.528433e-02	2.462207e-03	10	
3.941715e-01	3.978115e-01	9.400089e-01	9.661614e-01	3.943762e-03	24	
5.183860e-01	4.229201e-01	1.159967e-01	1.733858e-01	4.091206e-03	28	
7.948408e-01	7.615051e-01	2.945466e-01	1.975344e-01	3.141445e-03	24	
1.877368e-01	2.479442e-01	2.467392e-01	9.204963e-02	3.008862e-03	22	
3.534160e-01	3.505206e-01	9.413069e-01	8.567009e-01	4.176360e-03	25	
1.503065e-01	1.646022e-01	1.639089e-01	8.895446e-02	3.341445e-03	19	
3.633390e-01	3.844424e-01	4.160972e-01	2.963833e-01	3.440231e-03	21	
4.477062e-01	4.728581e-01	2.469147e-02	2.144177e-02	2.569600e-03	19	
1.702291e-01	2.139468e-01	5.372494e-01	7.487694e-01	3.252922e-03	28	
4.298247e-01	3.556116e-01	3.522841e-01	3.695954e-01	2.976046e-03	21	
4.554142e-01	4.920077e-01	7.586876e-01	6.567197e-01	2.128475e-03	18	
2.970813e-01	3.460316e-01	6.893083e-01	8.030015e-01	1.740177e-03	11	
4.840584e-01	4.268737e-01	6.828536e-01	5.026307e-01	1.949787e-03	14	
2.685398e-01	2.267746e-01	2.957765e-02	3.830046e-02	1.532998e-03	12	
7.571433e-01	7.415339e-01	5.793080e-01	5.692258e-01	1.998173e-03	20	
4.410212e-01	4.353376e-01	7.444274e-01	8.286299e-01	2.396761e-03	20	
1.675847e-01	1.272393e-01	9.958241e-01	9.940392e-01	4.397249e-03	33	
6.584518e-01	6.779759e-01	2.274327e-02	1.624098e-02	4.272969e-03	22	
2.398309e-01	3.579892e-01	6.089698e-01	8.454546e-01	2.898755e-03	22	
2.825346e-01	3.757406e-01	7.111210e-01	7.790729e-01	3.693648e-03	19	
1.840545e-01	1.862111e-01	9.112913e-03	7.779994e-03	3.241591e-03	21	
2.464569e-01	2.803273e-01	6.394473e-01	5.120760e-01	3.561124e-03	20	
3.911604e-01	4.156303e-01	6.645724e-01	7.779222e-01	3.025819e-03	23	
5.095725e-01	5.213216e-01	1.204194e-01	1.698712e-01	2.543585e-03	19	
4.397515e-01	3.627811e-01	5.657693e-01	4.935710e-01	2.648692e-03	20	
6.039141e-01	7.063269e-01	2.219711e-01	1.746163e-01	2.784300e-03	17	
3.454824e-01	4.421291e-01	7.902593e-01	8.550077e-01	1.449649e-03	15	
5.815039e-01	3.675855e-01	9.236782e-01	7.836740e-01	1.242760e-03	5	
5.789154e-01	6.050162e-01	5.755982e-03	1.367074e-02	1.281062e-03	10	
5.666826e-01	5.601363e-01	4.096728e-01	2.196731e-01	1.703456e-03	13	
4.208901e-01	4.686055e-01	8.439311e-01	8.748133e-01	2.624530e-03	18	
5.114741e-01	5.461954e-01	5.041971e-01	6.017188e-01	2.671732e-03	20	
4.300328e-01	3.930402e-01	8.135919e-01	8.351495e-01	4.787175e-03	29	
3.963146e-01	3.786260e-01	6.503684e-01	6.153162e-01	3.651844e-03	24	
4.557759e-01	4.761651e-01	4.294189e-01	2.757712e-01	5.698854e-03	42	
8.086121e-01	7.282653e-01	5.561206e-01	4.932879e-01	8.153048e-03	51	
4.247685e-01	5.069446e-01	8.853938e-03	8.447199e-03	7.405887e-03	56	
4.438336e-01	3.504498e-01	2.467406e-02	2.785124e-02	7.961297e-03	53	
3.464619e-01	3.076022e-01	3.703234e-01	3.262178e-01	9.803039e-03	58	
5.611427e-01	5.976098e-01	3.063093e-01	2.091111e-01	1.067382e-02	71	
4.752475e-01	4.753225e-01	9.356581e-01	8.859319e-01	7.670211e-03	54	
4.537519e-01	5.176294e-01	8.999654e-01	9.188401e-01	8.458966e-03	56	
4.980668e-01	4.404830e-01	4.535882e-01	4.427876e-01	8.461286e-03	55	
3.890954e-01	2.509446e-01	8.010870e-01	6.572993e-01	7.760949e-03	53	
1.077940e-01	8.678232e-02	4.389387e-01	2.461019e-01	6.426592e-03	47	
7.255054e-01	7.856491e-01	7.339926e-01	8.264718e-01	6.333055e-03	45	
6.683841e-01	7.072603e-01	2.095839e-01	2.784711e-01	6.229911e-03	53	
4.373199e-01	4.948538e-01	3.354015e-02	3.633009e-02	6.517026e-03	45	
5.347867e-01	4.456289e-01	4.248203e-01	4.366472e-01	6.620653e-03	39	
6.821705e-01	5.822087e-01	8.055097e-01	7.371930e-01	7.204852e-03	63	
5.973290e-01	5.626070e-01	2.924185e-01	2.913100e-01	8.648949e-03	68	
8.172280e-01	8.227621e-01	4.804838e-01	5.962569e-01	8.928580e-03	67	
6.414369e-01	6.220624e-01	8.271408e-01	8.117614e-01	6.742151e-03	69	
2.647065e-02	1.681324e-02	6.361856e-01	3.744780e-01	1.065675e-02	68	
2.141062e-01	2.397259e-01	8.521658e-02	7.948354e-02	9.987158e-03	79	
3.762909e-01	3.865662e-01	1.424579e-01	1.511016e-01	9.810372e-03	80	
4.408105e-02	4.928209e-02	2.843370e-01	1.793387e-01	1.132804e-02	86	
3.715324e-01	3.640469e-01	6.995745e-01	6.879540e-01	1.016308e-02	66	
2.350455e-01	2.645834e-01	5.619784e-01	6.638441e-01	9.753479e-03	65	
3.439776e-01	3.005845e-01	9.915894e-02	8.408333e-02	9.604632e-03	59	
6.342867e-01	6.346051e-01	5.839594e-01	4.572464e-01	7.110543e-03	49	
3.076046e-01	2.993149e-01	5.932670e-02	2.927886e-02	7.659175e-03	53	
6.782150e-01	4.966195e-01	9.551977e-01	9.387890e-01	8.255940e-03	50	
6.591729e-01	6.290426e-01	6.677459e-01	8.326053e-01	7.382019e-03	51	
8.767691e-02	1.300397e-01	9.923900e-01	9.924792e-01	6.856757e-03	48	
7.567533e-01	6.879898e-01	4.548274e-01	4.083139e-01	5.606207e-03	49	
2.038241e-01	2.861720e-01	9.440823e-01	9.652850e-01	7.493447e-03	50	
4.481881e-03	5.266298e-03	3.735955e-01	2.960695e-01	7.722482e-03	64	
5.619955e-01	5.059265e-01	5.520137e-01	5.907846e-01	1.016877e-02	65	
3.128776e-01	3.608132e-01	2.546989e-01	1.128015e-01	1.155223e-02	71	
8.451483e-01	8.246185e-01	5.371242e-01	3.824253e-01	1.194285e-02	73	
6.005552e-01	6.538185e-01	8.312494e-01	8.511133e-01	9.565053e-03	70	
5.227325e-01	5.295856e-01	7.048162e-01	6.607791e-01	9.547639e-03	70	
