age,animal.id,MouseID,Sex,Genotype,assay,experiment.date,Mass,Diet,Injection,start.date,injection.days,diet.time,Mass.Change
79,22663,8715,M,fl/fl; +/+,Lean Mass,8/6/19,21.14,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,-0.07
79,22664,8716,M,fl/fl; +/+,Body Weight,8/6/19,25.1,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,0
79,22664,8716,M,fl/fl; +/+,Total Fat Mass,8/6/19,2.41,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,0.05
79,22664,8716,M,fl/fl; +/+,Lean Mass,8/6/19,20.87,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,0.03
79,22665,8717,M,fl/fl; +/+,Body Weight,8/6/19,23.7,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,-0.3
79,22665,8717,M,fl/fl; +/+,Total Fat Mass,8/6/19,2.05,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,-0.18
79,22665,8717,M,fl/fl; +/+,Lean Mass,8/6/19,19.79,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,-0.02
79,22666,8718,M,fl/fl; +/+,Body Weight,8/6/19,26.1,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,-0.1
79,22666,8718,M,fl/fl; +/+,Total Fat Mass,8/6/19,2.5,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,0.04
79,22666,8718,M,fl/fl; +/+,Lean Mass,8/6/19,21.75,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,-0.35
79,22667,8719,M,fl/fl; +/+,Body Weight,8/6/19,25.4,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,-0.2
79,22667,8719,M,fl/fl; +/+,Total Fat Mass,8/6/19,2.71,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,0.38
79,22667,8719,M,fl/fl; +/+,Lean Mass,8/6/19,20.88,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,-0.25
79,22668,8720,F,fl/fl; +/+,Body Weight,8/6/19,23.1,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,0.6
79,22668,8720,F,fl/fl; +/+,Total Fat Mass,8/6/19,2.52,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,0
79,22668,8720,F,fl/fl; +/+,Lean Mass,8/6/19,18.56,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,0.51
73,22797,8785,M,fl/fl; +/+,Total Fat Mass,8/6/19,2.14,Control Diet,AAV-Cre,8/6/19,0,-2,0.2
73,22797,8785,M,fl/fl; +/+,Lean Mass,8/6/19,19.59,Control Diet,AAV-Cre,8/6/19,0,-2,-0.03
73,22797,8785,M,fl/fl; +/+,Body Weight,8/6/19,23.4,Control Diet,AAV-Cre,8/6/19,0,-2,-0.5
73,22798,8786,M,fl/fl; +/+,Body Weight,8/6/19,25.3,Control Diet,AAV-Cre,8/6/19,0,-2,-1.1
73,22798,8786,M,fl/fl; +/+,Total Fat Mass,8/6/19,2.13,Control Diet,AAV-Cre,8/6/19,0,-2,0
73,22798,8786,M,fl/fl; +/+,Lean Mass,8/6/19,21.27,Control Diet,AAV-Cre,8/6/19,0,-2,-0.6
73,22799,8787,M,fl/fl; +/+,Body Weight,8/6/19,24.2,Control Diet,AAV-Cre,8/6/19,0,-2,0.633333333
73,22799,8787,M,fl/fl; +/+,Total Fat Mass,8/6/19,2.05,Control Diet,AAV-Cre,8/6/19,0,-2,-0.05
73,22799,8787,M,fl/fl; +/+,Lean Mass,8/6/19,20.25,Control Diet,AAV-Cre,8/6/19,0,-2,-0.46
73,22800,8788,F,fl/fl; +/+,Body Weight,8/6/19,22.3,Control Diet,AAV-GFP,8/6/19,0,-2,-0.5
73,22800,8788,F,fl/fl; +/+,Total Fat Mass,8/6/19,1.94,Control Diet,AAV-GFP,8/6/19,0,-2,-0.09
73,22800,8788,F,fl/fl; +/+,Lean Mass,8/6/19,18.62,Control Diet,AAV-GFP,8/6/19,0,-2,0.15
73,22801,8789,F,fl/fl; +/+,Body Weight,8/6/19,20.4,Control Diet,AAV-GFP,8/6/19,0,-2,-0.7
73,22801,8789,F,fl/fl; +/+,Lean Mass,8/6/19,16.61,Control Diet,AAV-GFP,8/6/19,0,-2,-0.34
73,22801,8789,F,fl/fl; +/+,Total Fat Mass,8/6/19,1.56,Control Diet,AAV-GFP,8/6/19,0,-2,-0.37
73,22802,8790,F,fl/fl; +/+,Body Weight,8/6/19,20.8,Control Diet,AAV-GFP,8/6/19,0,-2,-0.6
73,22802,8790,F,fl/fl; +/+,Total Fat Mass,8/6/19,2.01,Control Diet,AAV-GFP,8/6/19,0,-2,-0.15
73,22802,8790,F,fl/fl; +/+,Lean Mass,8/6/19,17.23,Control Diet,AAV-GFP,8/6/19,0,-2,0.04
68,22952,8821,M,fl/fl; +/+,Body Weight,8/6/19,24.7,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,-0.9
68,22952,8821,M,fl/fl; +/+,Total Fat Mass,8/6/19,1.56,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,0.39
68,22952,8821,M,fl/fl; +/+,Lean Mass,8/6/19,21.37,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,-0.59
68,22953,8822,M,fl/fl; +/+,Body Weight,8/6/19,22,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,-1
68,22953,8822,M,fl/fl; +/+,Total Fat Mass,8/6/19,1.54,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,0.38
68,22953,8822,M,fl/fl; +/+,Lean Mass,8/6/19,18.59,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,-1.07
68,22954,8823,M,fl/fl; +/+,Body Weight,8/6/19,23.6,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,-0.5
68,22954,8823,M,fl/fl; +/+,Total Fat Mass,8/6/19,1.55,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,0.62
68,22954,8823,M,fl/fl; +/+,Lean Mass,8/6/19,20.37,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,-0.62
68,22955,8824,M,fl/fl; +/+,Body Weight,8/6/19,23.1,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,-0.7
68,22955,8824,M,fl/fl; +/+,Total Fat Mass,8/6/19,1.59,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,0.06
68,22955,8824,M,fl/fl; +/+,Lean Mass,8/6/19,19.64,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,-0.82
68,22956,8825,M,fl/fl; +/+,Body Weight,8/6/19,24.4,Ketogenic Diet,AAV-Cre,8/6/19,0,-2,0
68,22956,8825,M,fl/fl; +/+,Total Fat Mass,8/6/19,1.46,Ketogenic Diet,AAV-Cre,8/6/19,0,-2,0.38
68,22956,8825,M,fl/fl; +/+,Lean Mass,8/6/19,21.3,Ketogenic Diet,AAV-Cre,8/6/19,0,-2,-0.03
68,22957,8826,M,fl/fl; +/+,Body Weight,8/6/19,21.5,Ketogenic Diet,AAV-Cre,8/6/19,0,-2,-0.6
68,22957,8826,M,fl/fl; +/+,Total Fat Mass,8/6/19,2.14,Ketogenic Diet,AAV-Cre,8/6/19,0,-2,1.47
68,22957,8826,M,fl/fl; +/+,Lean Mass,8/6/19,17.33,Ketogenic Diet,AAV-Cre,8/6/19,0,-2,-2.07
68,22958,8827,F,fl/fl; +/+,Body Weight,8/6/19,21.1,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,0.1
68,22958,8827,F,fl/fl; +/+,Total Fat Mass,8/6/19,2.23,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,0.35
68,22958,8827,F,fl/fl; +/+,Lean Mass,8/6/19,17.01,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,-0.08
68,22959,8828,F,fl/fl; +/+,Body Weight,8/6/19,18.8,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,-0.5
68,22959,8828,F,fl/fl; +/+,Total Fat Mass,8/6/19,1.68,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,-0.18
68,22959,8828,F,fl/fl; +/+,Lean Mass,8/6/19,15.54,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,0.06
68,22960,8829,F,fl/fl; +/+,Body Weight,8/6/19,21.1,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,-0.7
68,22960,8829,F,fl/fl; +/+,Total Fat Mass,8/6/19,2.07,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,0.33
68,22960,8829,F,fl/fl; +/+,Lean Mass,8/6/19,17.19,Ketogenic Diet,AAV-GFP,8/6/19,0,-2,-0.62
69,22961,8830,M,fl/fl; +/+,Body Weight,8/6/19,25.3,Ketogenic Diet,AAV-Cre,8/6/19,0,-2,0.5
69,22961,8830,M,fl/fl; +/+,Total Fat Mass,8/6/19,1.91,Ketogenic Diet,AAV-Cre,8/6/19,0,-2,0.08
69,22961,8830,M,fl/fl; +/+,Lean Mass,8/6/19,21.3,Ketogenic Diet,AAV-Cre,8/6/19,0,-2,0.84
69,22962,8831,M,fl/fl; +/+,Body Weight,8/6/19,25.1,Ketogenic Diet,AAV-Cre,8/6/19,0,-2,0
69,22962,8831,M,fl/fl; +/+,Total Fat Mass,8/6/19,1.96,Ketogenic Diet,AAV-Cre,8/6/19,0,-2,0.29
69,22962,8831,M,fl/fl; +/+,Total Fat Mass,8/6/19,1.96,Ketogenic Diet,AAV-Cre,8/6/19,0,-2,0.29
69,22962,8831,M,fl/fl; +/+,Lean Mass,8/6/19,21.53,Ketogenic Diet,AAV-Cre,8/6/19,0,-2,0.49
69,22963,8832,F,fl/fl; +/+,Body Weight,8/6/19,18.1,Control Diet,AAV-GFP,8/6/19,0,-2,-0.3
69,22963,8832,F,fl/fl; +/+,Total Fat Mass,8/6/19,3.7,Control Diet,AAV-GFP,8/6/19,0,-2,-0.49
69,22963,8832,F,fl/fl; +/+,Lean Mass,8/6/19,13.25,Control Diet,AAV-GFP,8/6/19,0,-2,0.38
69,22964,8833,F,fl/fl; +/+,Body Weight,8/6/19,20.2,Control Diet,AAV-GFP,8/6/19,0,-2,-1.1
69,22964,8833,F,fl/fl; +/+,Total Fat Mass,8/6/19,2.2,Control Diet,AAV-GFP,8/6/19,0,-2,-0.03
69,22964,8833,F,fl/fl; +/+,Lean Mass,8/6/19,16.34,Control Diet,AAV-GFP,8/6/19,0,-2,-0.45
69,22965,8834,F,fl/fl; +/+,Body Weight,8/6/19,20,Control Diet,AAV-GFP,8/6/19,0,-2,-1.2
69,22965,8834,F,fl/fl; +/+,Total Fat Mass,8/6/19,2.52,Control Diet,AAV-GFP,8/6/19,0,-2,0.1
69,22965,8834,F,fl/fl; +/+,Lean Mass,8/6/19,15.83,Control Diet,AAV-GFP,8/6/19,0,-2,-0.97
103,22537,8556,M,fl/fl; +/+,Body Weight,8/13/19,24.2,Control Diet,AAV-Cre,7/9/19,35,3,-0.3
103,22537,8556,M,fl/fl; +/+,Body Weight,8/13/19,24.2,Control Diet,AAV-Cre,7/9/19,35,3,-0.3
103,22537,8556,M,fl/fl; +/+,Body Weight,8/13/19,24.2,Control Diet,AAV-Cre,7/9/19,35,3,-0.3
103,22537,8556,M,fl/fl; +/+,Total Fat Mass,8/13/19,3.29,Control Diet,AAV-Cre,7/9/19,35,3,0.46
103,22537,8556,M,fl/fl; +/+,Lean Mass,8/13/19,19.28,Control Diet,AAV-Cre,7/9/19,35,3,-1.15
103,22538,8557,M,fl/fl; +/+,Body Weight,8/13/19,24.5,Control Diet,AAV-Cre,7/9/19,35,3,0.8
103,22538,8557,M,fl/fl; +/+,Total Fat Mass,8/13/19,2.72,Control Diet,AAV-Cre,7/9/19,35,3,0.36
103,22538,8557,M,fl/fl; +/+,Lean Mass,8/13/19,19.91,Control Diet,AAV-Cre,7/9/19,35,3,0
103,22540,8559,M,fl/fl; +/+,Body Weight,8/13/19,26.1,Control Diet,AAV-Cre,7/9/19,35,3,1.7
103,22540,8559,M,fl/fl; +/+,Total Fat Mass,8/13/19,2.04,Control Diet,AAV-Cre,7/9/19,35,3,-0.03
103,22540,8559,M,fl/fl; +/+,Lean Mass,8/13/19,21.98,Control Diet,AAV-Cre,7/9/19,35,3,1.45
103,22541,8560,F,fl/fl; +/+,Body Weight,8/13/19,20.8,Control Diet,AAV-GFP,7/9/19,35,3,0.4
103,22541,8560,F,fl/fl; +/+,Total Fat Mass,8/13/19,2.71,Control Diet,AAV-GFP,7/9/19,35,3,0.15
103,22541,8560,F,fl/fl; +/+,Lean Mass,8/13/19,16.55,Control Diet,AAV-GFP,7/9/19,35,3,0.05
103,22546,8565,F,fl/fl; +/+,Body Weight,8/13/19,19.5,Control Diet,AAV-Cre,7/9/19,35,3,1.7
103,22546,8565,F,fl/fl; +/+,Total Fat Mass,8/13/19,5.16,Control Diet,AAV-Cre,7/9/19,35,3,2.52
103,22546,8565,F,fl/fl; +/+,Lean Mass,8/13/19,13.05,Control Diet,AAV-Cre,7/9/19,35,3,-0.38
104,22547,8566,F,fl/fl; +/+,Body Weight,8/13/19,21,Control Diet,AAV-Cre,7/9/19,35,3,1.1
104,22547,8566,F,fl/fl; +/+,Total Fat Mass,8/13/19,4.54,Control Diet,AAV-Cre,7/9/19,35,3,1.8
104,22547,8566,F,fl/fl; +/+,Lean Mass,8/13/19,15.07,Control Diet,AAV-Cre,7/9/19,35,3,-0.34
83,22656,8708,M,fl/fl; +/+,Body Weight,8/13/19,24.8,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22656,8708,M,fl/fl; +/+,Total Fat Mass,8/13/19,1.83,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22656,8708,M,fl/fl; +/+,Lean Mass,8/13/19,21.27,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22657,8710,M,fl/fl; +/+,Body Weight,8/13/19,23.6,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22657,8710,M,fl/fl; +/+,Total Fat Mass,8/13/19,1.77,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22657,8710,M,fl/fl; +/+,Lean Mass,8/13/19,20.11,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22658,8709,M,fl/fl; +/+,Body Weight,8/13/19,25.3,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22658,8709,M,fl/fl; +/+,Total Fat Mass,8/13/19,2.25,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22658,8709,M,fl/fl; +/+,Lean Mass,8/13/19,21.28,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22659,8711,M,fl/fl; +/+,Body Weight,8/13/19,23.6,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22659,8711,M,fl/fl; +/+,Total Fat Mass,8/13/19,1.31,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22659,8711,M,fl/fl; +/+,Lean Mass,8/13/19,20.54,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22660,8712,M,fl/fl; +/+,Body Weight,8/13/19,22.8,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22660,8712,M,fl/fl; +/+,Total Fat Mass,8/13/19,1.87,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22660,8712,M,fl/fl; +/+,Lean Mass,8/13/19,19.46,Control Diet,AAV-GFP,7/30/19,14,0,0
83,22661,8713,F,fl/fl; +/+,Body Weight,8/13/19,19.3,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
83,22661,8713,F,fl/fl; +/+,Total Fat Mass,8/13/19,2.36,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
83,22661,8713,F,fl/fl; +/+,Lean Mass,8/13/19,15.22,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
83,22662,8714,F,fl/fl; +/+,Body Weight,8/13/19,22.9,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
83,22662,8714,F,fl/fl; +/+,Total Fat Mass,8/13/19,2.25,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
83,22662,8714,F,fl/fl; +/+,Lean Mass,8/13/19,18.56,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22663,8715,M,fl/fl; +/+,Body Weight,8/13/19,25,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22663,8715,M,fl/fl; +/+,Total Fat Mass,8/13/19,2.28,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22663,8715,M,fl/fl; +/+,Lean Mass,8/13/19,21.21,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22664,8716,M,fl/fl; +/+,Body Weight,8/13/19,25.1,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22664,8716,M,fl/fl; +/+,Total Fat Mass,8/13/19,2.36,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22664,8716,M,fl/fl; +/+,Lean Mass,8/13/19,20.84,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22665,8717,M,fl/fl; +/+,Body Weight,8/13/19,24,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22665,8717,M,fl/fl; +/+,Total Fat Mass,8/13/19,2.23,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22665,8717,M,fl/fl; +/+,Lean Mass,8/13/19,19.81,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22666,8718,M,fl/fl; +/+,Body Weight,8/13/19,26.2,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22666,8718,M,fl/fl; +/+,Total Fat Mass,8/13/19,2.46,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22666,8718,M,fl/fl; +/+,Lean Mass,8/13/19,22.1,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22667,8719,M,fl/fl; +/+,Body Weight,8/13/19,25.6,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22667,8719,M,fl/fl; +/+,Total Fat Mass,8/13/19,2.33,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22667,8719,M,fl/fl; +/+,Lean Mass,8/13/19,21.13,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22668,8720,F,fl/fl; +/+,Body Weight,8/13/19,22.5,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22668,8720,F,fl/fl; +/+,Total Fat Mass,8/13/19,2.52,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
86,22668,8720,F,fl/fl; +/+,Lean Mass,8/13/19,18.05,Ketogenic Diet,AAV-Cre,7/30/19,14,0,0
80,22797,8785,M,fl/fl; +/+,Body Weight,8/13/19,23.2,Control Diet,AAV-Cre,8/6/19,7,-1,-0.7
80,22797,8785,M,fl/fl; +/+,Total Fat Mass,8/13/19,2.19,Control Diet,AAV-Cre,8/6/19,7,-1,0.25
80,22797,8785,M,fl/fl; +/+,Lean Mass,8/13/19,19.57,Control Diet,AAV-Cre,8/6/19,7,-1,-0.05
80,22798,8786,M,fl/fl; +/+,Body Weight,8/13/19,25.8,Control Diet,AAV-Cre,8/6/19,7,-1,-0.6
80,22798,8786,M,fl/fl; +/+,Total Fat Mass,8/13/19,1.75,Control Diet,AAV-Cre,8/6/19,7,-1,-0.38
80,22798,8786,M,fl/fl; +/+,Lean Mass,8/13/19,22.04,Control Diet,AAV-Cre,8/6/19,7,-1,0.17
80,22799,8787,M,fl/fl; +/+,Body Weight,8/13/19,24.6,Control Diet,AAV-Cre,8/6/19,7,-1,1.033333333
80,22799,8787,M,fl/fl; +/+,Total Fat Mass,8/13/19,2.12,Control Diet,AAV-Cre,8/6/19,7,-1,0.02
80,22799,8787,M,fl/fl; +/+,Lean Mass,8/13/19,20.54,Control Diet,AAV-Cre,8/6/19,7,-1,-0.17
80,22800,8788,F,fl/fl; +/+,Body Weight,8/13/19,22,Control Diet,AAV-GFP,8/6/19,7,-1,-0.8
80,22800,8788,F,fl/fl; +/+,Total Fat Mass,8/13/19,1.75,Control Diet,AAV-GFP,8/6/19,7,-1,-0.28
80,22800,8788,F,fl/fl; +/+,Lean Mass,8/13/19,18.25,Control Diet,AAV-GFP,8/6/19,7,-1,-0.22
80,22801,8789,F,fl/fl; +/+,Body Weight,8/13/19,20.6,Control Diet,AAV-GFP,8/6/19,7,-1,-0.5
80,22801,8789,F,fl/fl; +/+,Total Fat Mass,8/13/19,1.9,Control Diet,AAV-GFP,8/6/19,7,-1,-0.03
80,22801,8789,F,fl/fl; +/+,Lean Mass,8/13/19,16.47,Control Diet,AAV-GFP,8/6/19,7,-1,-0.48
80,22802,8790,F,fl/fl; +/+,Body Weight,8/13/19,20.7,Control Diet,AAV-GFP,8/6/19,7,-1,-0.7
80,22802,8790,F,fl/fl; +/+,Total Fat Mass,8/13/19,2.06,Control Diet,AAV-GFP,8/6/19,7,-1,-0.1
80,22802,8790,F,fl/fl; +/+,Lean Mass,8/13/19,17.13,Control Diet,AAV-GFP,8/6/19,7,-1,-0.06
75,22952,8821,M,fl/fl; +/+,Body Weight,8/13/19,25.3,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,-0.3
75,22952,8821,M,fl/fl; +/+,Total Fat Mass,8/13/19,1.21,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,0.04
75,22952,8821,M,fl/fl; +/+,Lean Mass,8/13/19,21.7,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,-0.26
75,22953,8822,M,fl/fl; +/+,Body Weight,8/13/19,23.9,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,0.9
75,22953,8822,M,fl/fl; +/+,Total Fat Mass,8/13/19,1.65,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,0.49
75,22953,8822,M,fl/fl; +/+,Lean Mass,8/13/19,19.76,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,0.1
75,22954,8823,M,fl/fl; +/+,Body Weight,8/13/19,24,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,-0.1
75,22954,8823,M,fl/fl; +/+,Total Fat Mass,8/13/19,1.31,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,0.38
75,22954,8823,M,fl/fl; +/+,Lean Mass,8/13/19,20.82,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,-0.17
75,22955,8824,M,fl/fl; +/+,Body Weight,8/13/19,24.2,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,0.4
75,22955,8824,M,fl/fl; +/+,Total Fat Mass,8/13/19,1.53,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,0
75,22955,8824,M,fl/fl; +/+,Lean Mass,8/13/19,20.42,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,-0.04
75,22956,8825,M,fl/fl; +/+,Body Weight,8/13/19,24.8,Ketogenic Diet,AAV-Cre,8/6/19,7,-1,0.4
75,22956,8825,M,fl/fl; +/+,Total Fat Mass,8/13/19,1.25,Ketogenic Diet,AAV-Cre,8/6/19,7,-1,0.17
75,22956,8825,M,fl/fl; +/+,Lean Mass,8/13/19,21.55,Ketogenic Diet,AAV-Cre,8/6/19,7,-1,0.22
75,22957,8826,M,fl/fl; +/+,Body Weight,8/13/19,26.3,Ketogenic Diet,AAV-Cre,8/6/19,7,-1,4.2
75,22957,8826,M,fl/fl; +/+,Total Fat Mass,8/13/19,1.65,Ketogenic Diet,AAV-Cre,8/6/19,7,-1,0.98
75,22957,8826,M,fl/fl; +/+,Lean Mass,8/13/19,22.52,Ketogenic Diet,AAV-Cre,8/6/19,7,-1,3.12
75,22958,8827,F,fl/fl; +/+,Body Weight,8/13/19,20.4,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,-0.6
75,22958,8827,F,fl/fl; +/+,Total Fat Mass,8/13/19,2.19,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,0.31
75,22958,8827,F,fl/fl; +/+,Lean Mass,8/13/19,16.95,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,-0.14
75,22959,8828,F,fl/fl; +/+,Body Weight,8/13/19,20,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,0.7
75,22959,8828,F,fl/fl; +/+,Total Fat Mass,8/13/19,1.83,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,-0.03
75,22959,8828,F,fl/fl; +/+,Lean Mass,8/13/19,16.05,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,0.57
75,22960,8829,F,fl/fl; +/+,Body Weight,8/13/19,21.5,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,-0.3
75,22960,8829,F,fl/fl; +/+,Total Fat Mass,8/13/19,1.75,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,0.01
75,22960,8829,F,fl/fl; +/+,Lean Mass,8/13/19,17.62,Ketogenic Diet,AAV-GFP,8/6/19,7,-1,-0.19
76,22961,8830,M,fl/fl; +/+,Body Weight,8/13/19,25.4,Ketogenic Diet,AAV-Cre,8/6/19,7,-1,0.6
76,22961,8830,M,fl/fl; +/+,Total Fat Mass,8/13/19,1.85,Ketogenic Diet,AAV-Cre,8/6/19,7,-1,0.02
76,22961,8830,M,fl/fl; +/+,Lean Mass,8/13/19,21.5,Ketogenic Diet,AAV-Cre,8/6/19,7,-1,1.04
76,22962,8831,M,fl/fl; +/+,Body Weight,8/13/19,25.5,Ketogenic Diet,AAV-Cre,8/6/19,7,-1,0.4
76,22962,8831,M,fl/fl; +/+,Total Fat Mass,8/13/19,1.86,Ketogenic Diet,AAV-Cre,8/6/19,7,-1,0.19
76,22962,8831,M,fl/fl; +/+,Lean Mass,8/13/19,21.39,Ketogenic Diet,AAV-Cre,8/6/19,7,-1,0.35
76,22963,8832,F,fl/fl; +/+,Body Weight,8/13/19,18.6,Control Diet,AAV-GFP,8/6/19,7,-1,0.2
76,22963,8832,F,fl/fl; +/+,Total Fat Mass,8/13/19,4.03,Control Diet,AAV-GFP,8/6/19,7,-1,-0.16
76,22963,8832,F,fl/fl; +/+,Lean Mass,8/13/19,13.04,Control Diet,AAV-GFP,8/6/19,7,-1,0.17
76,22964,8833,F,fl/fl; +/+,Body Weight,8/13/19,20.7,Control Diet,AAV-GFP,8/6/19,7,-1,-0.6
76,22964,8833,F,fl/fl; +/+,Total Fat Mass,8/13/19,2.2,Control Diet,AAV-GFP,8/6/19,7,-1,-0.03
76,22964,8833,F,fl/fl; +/+,Lean Mass,8/13/19,16.87,Control Diet,AAV-GFP,8/6/19,7,-1,0.08
76,22965,8834,F,fl/fl; +/+,Body Weight,8/13/19,20.6,Control Diet,AAV-GFP,8/6/19,7,-1,-0.6
76,22965,8834,F,fl/fl; +/+,Total Fat Mass,8/13/19,2.35,Control Diet,AAV-GFP,8/6/19,7,-1,-0.07
76,22965,8834,F,fl/fl; +/+,Lean Mass,8/13/19,16.62,Control Diet,AAV-GFP,8/6/19,7,-1,-0.18
109,22537,8556,M,fl/fl; +/+,Body Weight,8/19/19,24.2,Control Diet,AAV-Cre,7/9/19,41,4,-0.3
109,22537,8556,M,fl/fl; +/+,Total Fat Mass,8/19/19,2.96,Control Diet,AAV-Cre,7/9/19,41,4,0.13
109,22537,8556,M,fl/fl; +/+,Lean Mass,8/19/19,19.2,Control Diet,AAV-Cre,7/9/19,41,4,-1.23
109,22538,8557,M,fl/fl; +/+,Body Weight,8/19/19,25.4,Control Diet,AAV-Cre,7/9/19,41,4,1.7
109,22538,8557,M,fl/fl; +/+,Total Fat Mass,8/19/19,2.82,Control Diet,AAV-Cre,7/9/19,41,4,0.46
109,22538,8557,M,fl/fl; +/+,Lean Mass,8/19/19,20.25,Control Diet,AAV-Cre,7/9/19,41,4,0.34
109,22540,8559,M,fl/fl; +/+,Body Weight,8/19/19,26.4,Control Diet,AAV-Cre,7/9/19,41,4,2
109,22540,8559,M,fl/fl; +/+,Total Fat Mass,8/19/19,2.15,Control Diet,AAV-Cre,7/9/19,41,4,0.08
109,22540,8559,M,fl/fl; +/+,Lean Mass,8/19/19,21.85,Control Diet,AAV-Cre,7/9/19,41,4,1.32
